code,name,weight,shares,price
2455,全新,3.77,205000,434.0
2408,南亞科,3.49,167000,540.0
3037,欣興,6.39,166000,1110.0
8358,金居,2.79,134000,540.0
3363,上詮,2.67,92729,747.0
2330,台積電,8.34,90000,2420.0
6274,台燿,4.15,75000,1435.0
8046,南電,3.03,64000,1240.0
3017,奇鋐,7.65,58000,3360.0
6683,雍智科技,2.42,52000,1210.0
3665,貿聯 -KY,4.35,52000,2260.0
6739,竹陞科技,2.27,50000,1180.0
6187,萬潤,2.44,47000,1345.0
6805,富世達,3.2,36000,2345.0
8996,高力,1.58,35000,1265.0
2454,聯發科,4.84,32000,3985.0
3081,聯亞,4.05,29800,3530.0
2383,台光電,6.13,29000,5490.0
2308,台達電,1.98,28000,1830.0
2345,智邦,2.2,28000,2125.0
6223,旺矽,5.34,27000,5130.0
3443,創意,4.7,20000,6015.0
3653,健策,4.15,18000,5785.0
6515,穎崴,1.94,8000,6250.0
3661,世芯-KY,1.1,7000,4065.0
7769,鴻勁,1.35,6000,6490.0
5274,信驊,0.19,300,16065.0
