code,name,weight,shares,price
2330,台積電,57.86,516009284,2255.0
2887,台新新光金,0.69,484903751,28.9
2891,中信金,1.26,374147298,68.2
2883,凱基金,0.46,332962804,28.2
2884,玉山金,0.55,323553972,33.65
2890,永豐金,0.44,267681579,33.0
2317,鴻海,3.32,257735660,263.0
2886,兆豐金,0.54,248987861,43.4
2303,聯電,1.53,245701458,118.5
2002,中鋼,0.22,235634212,18.7
2885,元大金,0.71,229908769,62.3
2892,第一金,0.35,228753700,30.55
5880,合庫金,0.26,220601877,23.8
2882,國泰金,0.99,197384297,99.9
2880,華南金,0.35,196121191,35.35
2881,富邦金,1.1,175928045,122.5
1303,南亞,0.5,103870795,94.8
1216,統一,0.39,103803276,74.4
1301,台塑,0.19,88445988,44.4
2412,中華電,0.58,80447937,144.0
3711,日月光投控,1.89,69546100,539.0
2344,華邦電,0.51,65779433,149.0
3231,緯創,0.49,64488708,158.0
2382,廣達,1.03,55826726,380.5
2308,台達電,4.41,41011820,2200.0
2301,光寶科,0.43,40945999,213.0
4904,遠傳,0.2,37393385,106.5
2327,國巨*,1.37,32725039,819.0
2454,聯發科,6.33,31074577,4155.0
3045,台灣大,0.18,29796389,118.0
3037,欣興,1.2,28194103,884.0
6505,台塑化,0.06,25099262,51.0
2408,南亞科,0.4,23674040,333.0
2449,京元電子,0.31,22927778,272.0
2603,長榮,0.26,22904495,223.0
6919,康霈*,0.09,20257203,88.4
2357,華碩,0.56,14396345,796.0
2345,智邦,1.19,10494626,2365.0
2395,研華,0.22,9678271,465.5
2360,致茂,0.85,7809889,2210.0
2368,金像電,0.49,7256465,1420.0
3017,奇鋐,0.8,6860141,2360.0
2383,台光電,1.54,6062324,4940.0
2207,和泰車,0.14,5898969,487.0
6669,緯穎,0.53,2180472,5065.0
3008,大立光,0.42,2022330,4130.0
3653,健策,0.32,1775843,3800.0
3661,世芯-KY,0.34,1672598,4040.0
7769,鴻勁,0.42,1202810,6840.0
2059,川湖,0.38,1194252,6370.0
202606NYF,台灣50ETF股票期貨,0.09,1738,0.0
202607TX,臺股期貨,0.15,350,0.0
202606TX,臺股期貨,0.12,268,0.0
