code,name,weight,shares,price
2884,玉山金融控股,0.89,3867622,35.95
2891,中國信託金融控股,1.3,3264000,63.6
1303,南亞塑膠工業,1.69,1535000,177.5
2317,鴻海精密工業,2.32,1447000,252.5
2344,華邦電子,1.17,1153000,154.5
3036,文曄科技,1.38,1067000,205.5
2408,南亞科技,2.79,1008000,401.0
3231,緯創資通,0.98,871000,179.0
2382,廣達電腦,1.32,647000,328.0
2330,台灣積體電路製造,9.45,634000,2350.0
2376,技嘉科技,1.38,623000,354.5
3037,欣興電子,3.02,562000,839.0
6213,聯茂電子,0.9,460000,309.5
3711,日月光投資控股,1.54,400000,613.0
2368,金像電子（股）公司,2.23,393000,901.0
2308,台達電子工業,4.21,378000,1785.0
2327,國巨,1.37,345000,642.0
4958,臻鼎科技控股,0.95,318000,482.0
3264,欣銓科技,0.41,316000,206.0
5904,寶雅國際,1.32,312450,668.0
2454,聯發科技,6.28,269000,3750.0
3081,聯亞光電工業,2.72,237600,1805.0
3293,鈊象電子,1.03,225000,719.0
8046,南亞電路板,1.38,203000,1110.0
6274,台燿科技,1.49,187000,1255.0
3189,景碩科技,0.83,184000,711.0
8996,高力熱處理工業,1.14,181000,1005.0
3044,健鼎科技,0.41,164000,393.0
2383,台光電子材料,4.61,151000,4755.0
2345,智邦科技,2.09,147000,2220.0
2360,致茂電子,1.9,143000,2080.0
3026,禾伸堂企業,0.5,134000,640.0
8210,勤誠興業,0.94,132000,1095.0
3017,奇鋐科技,1.99,131000,2380.0
8299,群聯電子,1.39,120000,1820.0
2059,川湖科技,4.78,91000,7735.0
6831,邁科科技,0.33,83000,678.0
6223,旺矽科技,2.76,76000,5720.0
7769,鴻勁精密,2.83,73000,6055.0
3653,健策精密工業,1.43,64000,3430.0
3529,力旺電子,0.92,60000,2430.0
3443,創意電子,1.52,59000,4070.0
6515,穎崴科技,2.23,55000,6295.0
6805,富世達,0.5,54000,1410.0
6669,緯穎科技服務,1.71,47000,5730.0
6442,光紅建聖,0.31,37000,1325.0
3008,大立光電,0.91,35000,3920.0
3665,貿聯控股（BizLink Holding In,0.44,32336,2205.0
5274,信驊科技,1.52,16300,14695.0
3533,嘉澤端子工業,0.16,13000,1970.0
