code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
2371,大同,800,420,380,1197.3,31.59
6147,頎邦,220,29,191,1946.9,102.29
,主動統一台股增長,164,35,129,292.6,22.63
,主動統一全球創新,125,3,122,175.8,14.41
1314,中石化,103,0,103,82.9,8.05
3189,景碩,113,23,90,3545.4,391.19
2337,旺宏,112,41,71,1018.7,142.53
5871,中租-KY,70,1,69,745.9,108.13
2891,中信金,59,0,59,321.9,54.6
6770,力積電,98,46,52,292.2,55.74
00919,群益台灣精選高息,61,14,47,109.8,22.88
2317,鴻海,57,11,46,918.5,198.78
2330,台積電,56,11,45,8663.0,1937.12
1101,台泥,53,13,40,101.1,25.08
2399,映泰,64,24,40,137.8,34.34
3522,御嵿,38,0,38,48.7,12.81
2301,光寶科,46,11,35,537.8,153.83
2408,南亞科,100,66,34,768.0,223.14
,主動復華未來50,55,21,34,46.3,13.61
1802,台玻,115,86,29,178.4,61.4
0056,元大高股息,29,2,27,106.8,39.04
6505,台塑化,48,21,27,142.8,52.89
,元大台灣50正2,46,20,26,59.3,22.78
2485,兆赫,57,32,25,177.6,72.06
1309,台達化,58,34,24,58.4,23.92
009816,凱基台灣TOP50,11,513,-502,-563.4,11.22
1301,台塑,5,383,-378,-1807.6,47.81
0050,元大台灣50,14,334,-320,-2532.4,79.09
2409,友達,35,315,-280,-521.1,18.59
6120,達運,0,205,-205,-301.7,14.72
2542,興富發,0,200,-200,-722.4,36.14
,期元大S&P原油反1,3,100,-97,-132.9,13.7
8028,昇陽半導體,1,55,-54,-1077.0,199.35
1711,永光,1,53,-52,-188.3,36.2
2489,瑞軒,17,65,-48,-203.9,42.2
3090,日電貿,20,67,-47,-451.2,96.01
2426,鼎元,12,55,-43,-182.5,42.24
2328,廣宇,1,42,-41,-182.8,44.58
,台新美國非投等債,0,40,-40,-40.1,10.03
2002,中鋼,17,54,-37,-74.6,20.11
3550,聯穎,0,32,-32,-62.5,19.52
,主動安聯台灣,0,30,-30,-34.0,11.33
00947,台新臺灣IC設計,0,30,-30,-73.1,24.38
,富邦臺灣加權反1,0,30,-30,-22.2,7.41
2313,華通,40,68,-28,-799.9,280.08
3450,聯鈞,14,41,-27,-762.8,279.31
00940,元大台灣價值高息,0,27,-27,-26.4,9.77
2327,國巨*,9,34,-25,-707.7,278.18
2316,楠梓電,0,25,-25,-256.6,102.62
2892,第一金,0,25,-25,-71.7,28.8
