code,name,weight,shares,price
2883,凱基金控,0.84,2906000,29.5
2303,聯電,3.55,2223000,151.0
2890,永豐金控,0.7,1822000,39.65
2344,華邦電子,2.7,1554000,164.5
2885,元大金,0.93,1447000,66.7
2618,長榮航,0.4,990000,40.8
2891,中信金,0.53,864000,65.0
2347,聯強,0.51,610000,83.1
3481,群創光電,0.34,596000,57.2
2327,國巨*,4.55,592000,778.0
3037,欣興,4.52,502000,874.0
3711,日月光投控,3.22,490000,641.0
2330,台積電,11.17,475000,2420.0
2881,富邦金控,0.52,418000,125.0
4904,遠傳,0.37,395000,95.1
3702,大聯大,0.41,367000,119.5
8150,南茂科技,0.36,327000,104.0
2408,南亞科,1.45,313000,448.0
3189,景碩科技,2.29,282000,805.0
5536,聖暉*,2.83,235000,1250.0
3042,晶技,0.39,211000,185.0
2345,智邦,4.75,211000,2280.0
6274,台燿,2.83,205000,1435.0
8046,南電,2.64,194000,1290.0
2368,金像電子,1.85,187000,1015.0
3017,奇鋐,3.84,184000,2120.0
2308,台達電子,3.0,165000,1855.0
2454,聯發科,5.91,164000,3660.0
6257,矽格,0.36,156000,225.0
3264,欣銓,0.31,144000,224.5
1303,南亞,0.3,136000,210.0
3665,貿聯-KY,2.35,128000,1775.0
6213,聯茂,0.36,112000,348.5
2472,立隆,0.36,111000,321.0
2383,台光電子,5.38,110000,4970.0
6196,帆宣,0.55,98000,539.0
5904,寶雅,0.64,98000,677.0
3023,信邦,0.29,93000,314.5
8021,尖點,0.44,86000,487.5
6223,旺矽,5.06,83000,6330.0
4958,臻鼎-KY,0.48,80000,629.0
6669,緯穎,3.24,66000,4905.0
6446,藥華醫藥,0.8,63228,1200.0
2395,研華,0.25,48000,529.0
2059,川湖,2.95,36000,7995.0
6515,穎崴,2.38,34000,7040.0
5289,宜鼎國際,0.41,29000,1470.0
1590,亞德客-KY,0.28,21000,1290.0
5274,信驊科技,1.95,14600,13900.0
7769,鴻勁,0.19,3000,6395.0
202608TX,台指期貨,1.71,19,0.0
