code,name,weight,shares,price
2330,台積電,59.67,475729641,2255.0
2887,台新新光金,0.58,446909420,23.0
2891,中信金,1.07,345049067,53.5
2883,凱基金,0.38,306903939,21.6
2884,玉山金,0.54,298192411,31.8
2890,永豐金,0.43,246470157,30.55
2317,鴻海,3.37,237582699,250.0
2886,兆豐金,0.51,229471661,39.2
2303,聯電,1.26,226442820,104.5
2002,中鋼,0.23,217164707,18.5
2885,元大金,0.67,211903466,54.6
2892,第一金,0.35,210823705,29.4
5880,合庫金,0.26,203310382,22.8
2882,國泰金,0.79,181912577,76.4
2880,華南金,0.33,180748847,32.55
2881,富邦金,0.87,162119921,93.7
1303,南亞,0.47,95729323,89.1
1216,統一,0.41,95668086,73.1
1301,台塑,0.22,81513801,47.65
2412,中華電,0.58,74143950,135.5
3711,日月光投控,1.99,64127570,555.0
2344,華邦電,0.42,60625052,121.5
3231,緯創,0.47,59434839,141.5
2382,廣達,0.99,51467018,340.0
2308,台達電,4.63,37820860,2195.0
2301,光寶科,0.45,37738733,234.5
4904,遠傳,0.19,34462832,95.5
2327,國巨*,0.72,30161983,419.5
2454,聯發科,5.66,28646584,3700.0
3045,台灣大,0.17,27462626,110.0
3037,欣興,1.31,25992262,875.0
6505,台塑化,0.07,23132996,53.1
2408,南亞科,0.4,21820850,321.0
2449,京元電子,0.36,21131126,301.0
2603,長榮,0.25,21110984,214.0
6919,康霈*,0.1,18710517,97.1
2357,華碩,0.5,13268726,673.0
2345,智邦,1.33,9677966,2525.0
2395,研華,0.23,8921290,494.5
2360,致茂,0.98,7200535,2440.0
2368,金像電,0.51,6687944,1390.0
3017,奇鋐,0.92,6326171,2520.0
2383,台光電,1.56,5591174,4900.0
2207,和泰車,0.15,5437242,470.0
6669,緯穎,0.63,2010858,5790.0
3008,大立光,0.3,1865280,2795.0
3653,健策,0.33,1637639,3920.0
3661,世芯-KY,0.42,1543817,5310.0
7769,鴻勁,0.47,1108580,6870.0
2059,川湖,0.33,1103163,5445.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.13,268,0.0
