code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,4.59,2656148674,0.0
2408,南亞科技,4.5,7500000,324.0
2327,國巨股份,6.5,5100000,742.0
3042,台灣晶技,1.86,5000000,217.5
2330,台灣積體,14.85,3650000,2295.0
3037,欣興電子,5.83,3200000,1025.0
3189,景碩科技,2.65,2100000,681.0
8046,南亞電路,2.56,1750000,850.0
8299,群聯電子,6.23,1400000,2575.0
2368,金像電子,2.28,1000000,1305.0
6274,台燿科技,2.77,950000,1690.0
2308,台達電子,3.89,920000,2390.0
8996,高力熱處,1.7,900000,1095.0
2345,智邦科技,3.53,840000,2435.0
3017,奇鋐科技,3.82,830000,2580.0
8210,勤誠興業,1.89,800000,1325.0
2383,台光電子,6.72,760000,5055.0
2454,聯發科技,4.02,540000,4410.0
2360,致茂電子,2.18,500000,2570.0
6669,緯穎科技,3.53,375000,4950.0
6223,旺矽科技,3.09,300000,5960.0
7769,鴻勁精密,3.71,260000,7700.0
2059,川湖科技,1.53,175000,4700.0
5274,信驊科技,3.44,105000,18950.0
5347,世界先進,0.0,9000,168.0
2317,鴻海精密,0.0,9000,263.0
2313,華通電腦,0.0,9000,259.0
2344,華邦電子,0.0,9000,144.0
2337,旺宏電子,0.0,9000,160.0
2891,中國信託,0.0,9000,59.3
2885,元大金融,0.0,9000,59.1
2882,國泰金融,0.0,9000,84.8
2881,富邦金融,0.0,9000,110.0
2603,長榮海運,0.0,9000,211.0
3231,緯創資通,0.0,9000,144.5
3711,日月光投,0.01,9000,627.0
2449,京元電子,0.01,9000,320.0
2382,廣達電腦,0.01,9000,308.5
1590,亞德客-KY,0.0,1000,1390.0
1519,華城電機,0.0,1000,846.0
1303,南亞塑膠,0.0,1000,90.5
2404,漢唐集成,0.0,1000,1160.0
2412,中華電信,0.0,1000,136.5
3045,台灣大哥,0.0,1000,111.0
3044,健鼎科技,0.0,1000,493.5
3036,文曄科技,0.0,1000,289.5
3324,雙鴻科技,0.0,1000,1065.0
3665,貿聯-KY,0.0,1000,2115.0
3653,健策精密,0.01,1000,3500.0
6510,中華精測,0.01,1000,3140.0
6515,穎崴科技,0.02,1000,9120.0
