code,name,net_shares,net_amount
00919,群益台灣精選高息,189,4262.0
3481,群創,150,3790.0
6770,力積電,139,9023.0
2409,友達,86,1266.0
2618,長榮航,65,2295.0
,主動統一台股增長,58,1174.0
2340,台亞,50,1425.0
2344,華邦電,45,4602.0
2014,中鴻,43,800.0
2408,南亞科,40,8585.0
00918,大華優利高填息30,37,802.0
,中信中國50正2,30,300.0
4931,新盛力,29,4078.0
3715,定穎投控,28,4751.0
2317,鴻海,28,5550.0
2367,燿華,28,2027.0
,主動群益科技創新,24,320.0
,期元大S&P石油,24,597.0
2481,強茂,23,2229.0
,主動統一全球創新,23,292.0
0050,元大台灣50,22,1585.0
4161,聿新科,20,499.0
,國泰臺灣加權反1,20,47.0
1802,台玻,20,1025.0
4956,光鋐,18,470.0
,主動復華未來50,-746,-9190.0
2845,遠東銀,-350,-4305.0
2303,聯電,-193,-10921.0
2313,華通,-95,-20528.0
1308,亞聚,-77,-1435.0
6147,頎邦,-67,-4604.0
,主動元大AI新經濟,-60,-717.0
00878,國泰永續高股息,-60,-1318.0
0056,元大高股息,-55,-2079.0
,主動中信台灣卓越,-50,-590.0
00713,元大台灣高息低波,-50,-2563.0
5521,工信,-40,-478.0
006208,富邦台50,-32,-5520.0
1326,台化,-27,-1169.0
6548,長科*,-25,-1159.0
4938,和碩,-24,-1850.0
,台新美A公司債20+,-23,-329.0
1303,南亞,-23,-1606.0
4526,東台,-21,-728.0
6239,力成,-20,-3852.0
00850,元大臺灣ESG永續,-18,-1110.0
3033,威健,-16,-532.0
1301,台塑,-13,-587.0
5309,系統電,-13,-797.0
6226,光鼎,-13,-181.0
