code,name,net_shares,net_amount
3708,上緯投控,425,50350.0
4967,十銓,360,90902.0
,期元大S&P石油,355,8848.0
6217,中探針,247,40089.0
3260,威剛,106,39173.0
2451,創見,101,24773.0
1314,中石化,100,829.0
7723,築間,98,3395.0
6770,力積電,96,5414.0
6761,穩得,94,16262.0
,期街口布蘭特正2,92,4978.0
,元大美債20年,90,2439.0
8358,金居,87,19685.0
00878,國泰永續高股息,79,1755.0
1815,富喬,72,7831.0
00919,群益台灣精選高息,67,1498.0
2609,陽明,64,3376.0
3037,欣興,59,26777.0
2329,華泰,59,3294.0
6672,騰輝電子-KY,58,7507.0
6547,高端疫苗,55,5088.0
2316,楠梓電,54,5502.0
8064,東捷,50,3451.0
,群益ESG投等債0-5,45,464.0
8271,宇瞻,44,6753.0
009813,貝萊德標普卓越50,-421,-4189.0
,元大滬深300正2,-225,-4104.0
009805,新光美國電力基建,-217,-3207.0
00955,中信日本商社,-188,-2842.0
,群益ESG投等債20+,-156,-2308.0
,永豐20年美公債,-155,-3641.0
,國泰20年美債,-123,-3467.0
2368,金像電,-101,-92883.0
,凱基A級公司債,-100,-1413.0
,群益25年美債,-100,-2821.0
,主動統一台股增長,-81,-1675.0
3576,聯合再生,-55,-1131.0
3049,精金,-52,-760.0
00882,中信中國高股息,-52,-798.0
009802,富邦旗艦50,-50,-625.0
00881,國泰台灣科技龍頭,-50,-1845.0
6153,嘉聯益,-40,-648.0
2351,順德,-37,-3897.0
1605,華新,-35,-1048.0
1101,台泥,-34,-789.0
,中信美國公債20年,-34,-931.0
4960,誠美材,-32,-786.0
2027,大成鋼,-30,-1104.0
009814,富邦標普500,-30,-293.0
,主動中信非投等債,-30,-309.0
