code,name,weight,shares,price
2303,聯電,2.19,870000,142.0
2344,華邦電,1.1,400000,144.0
3037,欣興,5.65,308001,1025.0
3711,日月光投控,3.15,297002,627.0
2327,國巨*,3.81,297000,742.0
2330,台積電,11.99,292999,2295.0
2449,京元電子,1.46,255000,320.0
6147,頎邦,0.96,180000,305.5
8046,南電,2.4,163000,850.0
3036,文曄,0.7,140000,289.5
4958,臻鼎-KY,1.23,137000,486.0
2308,台達電,5.55,130499,2390.0
6274,台燿,3.35,114000,1690.0
3264,欣銓,0.47,110000,243.5
2368,金像電,2.46,107000,1305.0
2467,志聖,1.0,93000,617.0
2408,南亞科,0.54,90000,324.0
2360,致茂,3.68,84000,2570.0
3017,奇鋐,3.87,83500,2580.0
2382,廣達,0.47,80000,308.5
2376,技嘉,0.51,80000,337.5
2454,聯發科,5.62,75000,4410.0
6285,啟碁,0.39,70000,304.0
6257,矽格,0.26,65000,229.0
2345,智邦,2.58,61000,2435.0
2383,台光電,5.43,61000,5055.0
3105,穩懋,0.5,55000,527.0
3044,健鼎,0.36,40000,493.5
8299,群聯,1.34,30000,2575.0
3081,聯亞,1.36,30000,2615.0
7769,鴻勁,3.73,26000,7700.0
6223,旺矽,2.48,23901,5960.0
2395,研華,0.17,20000,490.5
6669,緯穎,1.89,20000,4950.0
3661,世芯-KY,1.3,17000,4300.0
2059,川湖,1.5,17000,4700.0
8210,勤誠,0.38,16000,1325.0
3443,創意,1.22,15050,4590.0
6187,萬潤,0.27,14000,1120.0
3665,貿聯-KY,0.51,14000,2115.0
3533,嘉澤,0.46,10000,2485.0
6515,穎崴,1.36,9000,9120.0
5274,信驊,2.37,7200,18950.0
4904,遠傳,0.0,3,93.6
2412,中華電,0.0,1,136.5
