code,name,weight,shares,price
2883,CHINA DEVELOPMENT FINANCIAL,1.19,1862000,22.9
2884,E.SUN FINANCIAL HOLDING CO,1.23,1355000,32.5
2891,CTBC FINANCIAL HOLDING CO LT,2.07,1334000,56.4
2885,YUANTA FINANCIAL HOLDING CO,1.99,1255000,56.5
2887,TS FINANCIAL HOLDING CO LTD,0.82,1245000,23.8
2882,CATHAY FINANCIAL HOLDING CO,1.94,879000,80.0
2303,UNITED MICROELECTRONICS CORP,2.02,757000,91.3
2886,MEGA FINANCIAL HOLDING CO LT,0.76,672000,40.2
2890,SINOPAC FINANCIAL HOLDINGS,0.43,499000,31.0
2881,FUBON FINANCIAL HOLDING CO,1.14,424000,96.7
4904,FAR EASTONE TELECOMM CO LTD,1.0,369000,95.9
6285,WISTRON NEWEB CORP,2.35,323000,247.5
5347,VANGUARD INTERNATIONAL SEMI,1.43,292000,174.5
2412,CHUNGHWA TELECOM CO LTD,1.05,275000,136.5
5871,CHAILEASE HOLDING CO LTD,0.82,260000,112.5
2382,QUANTA COMPUTER INC,2.46,255000,340.5
2313,COMPEQ MANUFACTURING CO LTD,1.67,246000,253.5
2449,KING YUAN ELECTRONICS CO LTD,1.81,215000,311.0
2603,EVERGREEN MARINE CORP LTD,1.28,213000,211.5
4958,ZHEN DING TECHNOLOGY HOLDING,1.99,172000,401.0
1216,UNI-PRESIDENT ENTERPRISES CO,0.33,160000,73.2
3711,ASE TECHNOLOGY HOLDING CO LTD,2.25,149000,516.0
4938,PEGATRON CORP,0.34,147000,84.4
3044,TRIPOD TECHNOLOGY CORP,1.69,123000,481.0
2317,HON HAI PRECISION INDUSTRY,0.84,118000,250.0
2330,TAIWAN SEMICONDUCTOR MANUFAC,7.41,118000,2290.0
2379,REALTEK SEMICONDUCTOR CORP,1.58,96000,592.0
3231,WISTRON CORP,0.35,90000,146.5
2308,DELTA ELECTRONICS INC,5.61,89000,2200.0
3167,TA LIANG TECHNOLOGY CO LTD,1.64,80000,684.0
3005,GETAC HOLDINGS CORP,0.2,70000,98.2
8021,TOPOINT TECHNOLOGY CO LTD,0.82,68000,401.0
2454,MEDIATEK INC,6.76,62000,3630.0
3034,NOVATEK MICROELECTRONICS COR,0.81,58000,498.0
2357,ASUSTEK COMPUTER INC,1.08,56000,650.0
1519,FORTUNE ELECTRIC CO LTD,1.42,55000,896.0
1301,FORMOSA PLASTICS CORP,0.07,50000,48.55
2912,PRESIDENT CHAIN STORE CORP,0.32,50000,232.0
4991,GCS HOLDINGS INC,0.94,49000,686.0
2360,CHROMA ATE INC,2.52,38000,2230.0
2368,GOLD CIRCUIT ELECTRONICS LTD,1.26,32000,1330.0
2345,ACCTON TECHNOLOGY CORP,2.18,30000,2375.0
3037,UNIMICRON TECHNOLOGY CORP,0.7,29000,818.0
3491,UNIVERSAL MICROWAVE TECH,1.48,29000,1820.0
2615,WAN HAI LINES LTD,0.06,28000,76.5
2383,ELITE MATERIAL CO LTD,3.65,26803,4750.0
6187,ALL RING TECH CO LTD,0.78,25000,1110.0
3665,BIZLINK HOLDING INC,1.88,23000,2750.0
6944,MEGA UNION TECHNOLOGY INC,0.57,22000,964.0
6669,WIWYNN CORP,3.0,20000,5200.0
2467,C SUN MANUFACTURING LTD,0.32,19000,537.0
7769,HON PRECISION INC,2.87,16000,5800.0
2609,YANG MING MARINE TRANSPORT,0.02,14000,49.9
6223,MPI CORP,1.82,13000,4985.0
8210,CHENBRO MICOM CO LTD,0.52,12000,1415.0
3653,JENTECH PRECISION INDUSTRIAL,1.02,9000,3650.0
3131,GRAND PROCESS TECHNOLOGY COR,0.69,8000,3090.0
3529,EMEMORY TECHNOLOGY INC,1.0,8000,4460.0
3008,LARGAN PRECISION CO LTD,0.29,4000,2570.0
6515,WINWAY TECHNOLOGY CO LTD,1.13,4000,9630.0
5274,ASPEED TECHNOLOGY INC,1.0,2000,17825.0
202605TX,TAIEX FUTURES 20MAY26 FTK6,0.92,29,0.0
TXO37400F62026,TAIWAN TAIE C 17JUN26 37400 TWSE,-0.01,-2,0.0
TXO39300F62026,TAIWAN TAIE C 17JUN26 39300 TWSE,-0.02,-4,0.0
TXO39300E62026,TAIWAN TAIE C 20MAY26 39300 TWSE,-0.02,-6,0.0
TXO40700E62026,TAIWAN TAIE C 20MAY26 40700 TWSE,-0.02,-9,0.0
TXO37200E62026,TAIWAN TAIE C 20MAY26 37200 TWSE,-0.07,-10,0.0
TXO37600E62026,TAIWAN TAIE C 20MAY26 37600 TWSE,-0.06,-10,0.0
TXO40700F62026,TAIWAN TAIE C 17JUN26 40700 TWSE,-0.04,-11,0.0
TXO37400E62026,TAIWAN TAIE C 20MAY26 37400 TWSE,-0.12,-18,0.0
TXO36900E62026,TAIWAN TAIE C 20MAY26 36900 TWSE,-0.71,-100,0.0
TXO33000E62026,TAIWAN TAIE C 20MAY26 33000 TWSE,-3.02,-240,0.0
