code,name,weight,shares,price
2303,聯電,2.37,9007000,141.0
2377,微星,1.47,5688000,136.5
1785,光洋科,1.49,5527000,143.5
3702,大聯大,1.09,5420000,109.0
6257,矽格,1.89,4687000,214.0
3264,欣銓,1.84,4628000,211.5
3105,穩懋,4.05,4143000,519.0
5536,聖暉*,8.41,3754000,1190.0
2316,楠梓電,1.19,3374000,170.0
4958,臻鼎-KY,3.79,3147000,624.0
6139,亞翔,4.46,2941000,812.0
2472,立隆電,1.63,2370000,347.5
3036,文曄,0.97,2311000,219.0
6147,頎邦,0.99,2300000,229.5
8016,矽創,1.23,2211000,278.5
6278,台表科,0.85,2201000,209.5
2885,元大金,0.27,2114420,65.4
6285,啟碁,1.03,2014000,265.5
2330,台積電,8.83,1967000,2400.0
2467,志聖,1.61,1461000,564.0
6488,環球晶,2.37,1146000,1100.0
3583,辛耘,1.75,1121000,817.0
2376,技嘉,0.7,1064000,348.0
3711,日月光投控,1.13,1008000,592.0
3491,昇達科,2.82,967000,1550.0
2351,順德,0.31,900000,176.0
2454,聯發科,7.28,867000,4560.0
2327,國巨*,1.58,853000,950.0
2360,致茂,3.46,823000,2325.0
2345,智邦,3.78,804000,2520.0
6239,力成,0.45,700000,346.5
6531,愛普*,0.97,554000,924.0
2451,創見,0.3,519000,312.5
6274,台燿,1.38,440000,1670.0
3017,奇鋐,1.81,407000,2370.0
2368,金像電,1.01,392000,1345.0
8996,高力,1.07,376000,1380.0
3376,新日興,0.13,359000,200.0
2383,台光電,3.23,330000,5120.0
6223,旺矽,3.71,307000,6420.0
6669,緯穎,2.83,296000,4880.0
3008,大立光,1.95,201000,4860.0
6177,達麗,0.02,194350,46.9
2059,川湖,2.28,183000,6650.0
6805,富世達,0.39,121000,1725.0
7769,鴻勁,1.28,93000,7360.0
6187,萬潤,0.2,91000,1155.0
5274,信驊,0.31,9000,18485.0
4441,振大環球,0.0,4000,203.5
3706,神達,0.0,1400,84.3
8358,金居,0.0,1000,640.0
8046,南電,0.0,1000,902.0
2886,兆豐金,0.0,1000,44.5
3443,創意,0.01,1000,4920.0
1519,華城,0.0,600,781.0
2881,富邦金,0.0,250,132.0
