code,name,net_shares,net_amount
4534,慶騰,150,3974.0
2344,華邦電,100,10198.0
00919,群益台灣精選高息,92,2067.0
,主動統一台股增長,83,1674.0
2489,瑞軒,65,2124.0
2388,威盛,58,3290.0
,元大台灣50反1,41,593.0
6770,力積電,33,2270.0
00946,群益科技高息成長,27,269.0
3434,哲固,25,707.0
2409,友達,24,368.0
4919,新唐,24,2510.0
,期街口布蘭特正2,23,1223.0
0050,元大台灣50,23,1661.0
4934,太極,21,372.0
0056,元大高股息,21,796.0
1301,台塑,18,812.0
2103,台橡,17,345.0
,富邦NASDAQ反1,16,48.0
5880,合庫金,16,362.0
1304,台聚,15,254.0
6547,高端疫苗,14,792.0
2317,鴻海,12,2349.0
2356,英業達,11,465.0
5534,長虹,10,758.0
,主動群益科技創新,-268,-3456.0
00882,中信中國高股息,-150,-2324.0
2492,華新科,-120,-14820.0
1314,中石化,-104,-859.0
009815,大華美國MAG7+,-100,-933.0
3481,群創,-97,-2320.0
00960,野村全球航運龍頭,-60,-1035.0
,群益ESG投等債20+,-52,-770.0
,國泰臺灣加權反1,-50,-117.0
5457,宣德,-43,-1475.0
6244,茂迪,-34,-959.0
2543,皇昌,-33,-2108.0
6443,元晶,-30,-1294.0
1802,台玻,-28,-1459.0
8937,合騏,-26,-3859.0
6265,方土昶,-25,-993.0
6148,驊宏資,-23,-843.0
,富邦臺灣加權正2,-21,-3696.0
1216,統一,-19,-1329.0
009816,凱基台灣TOP50,-16,-166.0
1711,永光,-15,-619.0
2886,兆豐金,-15,-576.0
2349,錸德,-14,-188.0
4956,光鋐,-13,-476.0
0052,富邦科技,-13,-561.0
