code,name,weight,shares,price
3264,欣銓,3.99,8430000,228.5
2303,聯電,1.74,8040000,95.0
6257,矽格,3.05,7010000,212.5
6147,頎邦,2.39,5888000,196.0
1785,光洋科,1.67,5096000,158.5
3105,穩懋,4.36,4118000,512.0
2347,聯強,0.72,4109000,86.4
6285,啟碁,2.31,3956000,259.0
5536,聖暉*,6.41,3502000,885.0
2472,立隆電,1.44,3115000,225.0
4958,臻鼎-KY,2.33,2770000,412.0
6139,亞翔,3.06,2173000,679.0
6177,達麗,0.18,1862350,47.05
2330,台積電,8.06,1728000,2235.0
4938,和碩,0.23,1345000,83.4
2467,志聖,1.78,1329000,590.0
6488,環球晶,2.01,1235000,785.0
3030,德律,1.01,1197000,397.0
2885,元大金,0.13,1150420,56.5
2313,華通,0.62,1148000,242.0
3491,昇達科,3.44,943000,1765.0
3583,辛耘,1.75,890000,866.0
3211,順達,0.71,849000,402.0
2360,致茂,4.03,799000,2360.0
2345,智邦,4.16,797000,2590.0
2308,台達電,3.48,766000,2245.0
2454,聯發科,4.39,573000,3880.0
6669,緯穎,6.15,513000,5340.0
2383,台光電,5.17,510000,4850.0
8996,高力,0.85,389000,1055.0
3711,日月光投控,0.45,388000,537.0
2404,漢唐,0.79,384000,1025.0
3376,新日興,0.16,371000,206.5
1319,東陽,0.06,355000,80.8
3017,奇鋐,1.76,337000,2555.0
6805,富世達,1.24,325000,1995.0
6274,台燿,0.9,301000,1450.0
5289,宜鼎,1.08,290000,1795.0
6223,旺矽,3.27,288000,5480.0
2059,川湖,2.77,246000,5520.0
3533,嘉澤,1.15,199000,2845.0
2368,金像電,0.5,173000,1400.0
8464,億豐,0.1,148000,335.0
6510,精測,1.01,126000,3860.0
8046,南電,0.2,107000,908.0
3131,弘塑,0.62,95000,3140.0
3665,貿聯-KY,0.37,64136,2905.0
4441,振大環球,0.03,62000,201.5
2548,華固,0.01,30600,129.5
5274,信驊,0.22,6000,18005.0
3706,神達,0.0,1400,86.8
8358,金居,0.0,1000,477.0
2886,兆豐金,0.0,1000,40.1
3443,創意,0.01,1000,5730.0
1519,華城,0.0,600,921.0
2881,富邦金,0.0,250,95.5
