code,name,weight,shares,price
2330,台積電,58.17,570270926,2395.0
2887,台新新光金,0.82,547145597,35.55
2891,中信金,1.16,413345819,66.8
2883,凱基金,0.48,367922234,31.05
2884,玉山金,0.55,355407455,36.9
2890,永豐金,0.52,306041302,39.05
2317,鴻海,3.25,285071743,263.0
2886,兆豐金,0.57,276275180,49.4
2303,聯電,1.41,272221628,123.0
2892,第一金,0.37,261962028,32.7
2885,元大金,0.75,257685734,68.4
5880,合庫金,0.26,251636414,24.0
2882,國泰金,0.94,222778642,99.6
2880,華南金,0.39,215024661,43.65
2881,富邦金,1.05,194843895,128.0
1216,統一,0.37,115622988,75.9
1303,南亞,0.92,115043947,190.0
2412,中華電,0.51,89169185,136.0
3711,日月光投控,2.03,77452176,629.0
2344,華邦電,0.54,72212646,178.0
3231,緯創,0.58,70541815,191.0
2382,廣達,0.85,61747044,315.5
2301,光寶科,0.5,45675600,268.5
2308,台達電,3.41,45075478,1805.0
4904,遠傳,0.18,41499662,101.0
2327,國巨*,0.93,36757006,617.0
2454,聯發科,5.83,34351174,4020.0
3045,台灣大,0.15,33138429,109.5
3037,欣興,1.3,30789914,992.0
6505,台塑化,0.08,27057530,71.1
2449,京元電子,0.29,26687681,246.0
2408,南亞科,0.54,26645240,489.0
2603,長榮,0.23,25551379,218.0
4958,臻鼎-KY,0.35,17807692,490.0
2357,華碩,0.57,15768393,839.0
2345,智邦,1.08,11566144,2135.0
2395,研華,0.31,10789140,661.0
2360,致茂,0.8,8606076,2080.0
2368,金像電,0.34,8026177,964.0
3017,奇鋐,0.92,7469103,2760.0
2383,台光電,1.64,6779622,5535.0
8046,南電,0.27,5005437,1150.0
3665,貿聯-KY,0.38,4176931,2200.0
6669,緯穎,0.62,2426522,5930.0
3008,大立光,0.43,2196113,4355.0
3653,健策,0.38,2032110,4065.0
3443,創意,0.41,1872747,4955.0
3661,世芯-KY,0.32,1847173,3955.0
7769,鴻勁,0.36,1331093,6350.0
2059,川湖,0.65,1286960,12315.0
202608NYF,台灣50ETF股票期貨,0.03,668,0.0
202608TX,臺股期貨,0.25,648,0.0
