code,name,weight,shares,price
2885,元大金,1.76,39072000,62.0
2887,台新新光金,0.69,33689000,27.75
2891,中信金,1.28,26676000,65.4
2330,台積電,39.41,24660000,2295.0
2317,鴻海,4.7,24443000,269.5
2883,凱基金,0.47,23570000,26.75
2884,玉山金,0.53,22194000,32.9
2890,永豐金,0.47,19764000,31.9
2892,第一金,0.35,16512000,29.1
2886,兆豐金,0.5,16448000,41.2
2303,聯電,1.43,16204000,121.0
5880,合庫金,0.27,16175000,23.05
2412,中華電,1.53,15546000,138.5
2880,華南金,0.36,14798000,33.5
2881,富邦金,1.21,13973000,116.0
2882,國泰金,0.97,13462000,95.0
1303,南亞,0.53,7776000,97.5
1216,統一,0.35,6769000,72.9
3711,日月光投控,2.61,6623000,540.0
2344,華邦電,0.48,4436000,154.0
3231,緯創,0.49,4296000,163.5
2308,台達電,7.07,4222000,2255.0
2382,廣達,0.99,3801000,376.5
3037,欣興,2.4,3576000,911.0
4904,遠傳,0.26,3537000,101.0
6505,台塑化,0.12,3429000,52.6
3045,台灣大,0.26,3205000,115.0
2454,聯發科,9.39,3027000,4070.0
2301,光寶科,0.46,2984000,218.5
2603,長榮,0.45,2955000,224.0
2327,國巨*,1.52,2661000,751.0
4958,臻鼎-KY,0.89,2365000,512.0
2408,南亞科,0.51,2023000,339.5
2449,京元電子,0.32,1579000,288.5
2345,智邦,2.38,1384000,2420.0
2357,華碩,0.63,1062000,844.0
8046,南電,0.42,668000,831.0
3665,貿聯-KY,0.87,583000,2095.0
2360,致茂,0.89,535000,2450.0
2368,金像電,0.48,464000,1360.0
3017,奇鋐,0.81,460000,2570.0
2383,台光電,1.58,450000,4770.0
3653,健策,0.9,330000,3820.0
3443,創意電子,0.81,270000,4255.0
6669,緯穎,0.6,163000,5275.0
3008,大立光,0.41,154000,3535.0
7769,鴻勁,0.71,147000,7035.0
3661,世芯-KY,0.32,108000,4170.0
2059,川湖,0.48,101000,6180.0
6515,穎崴,0.32,53000,8380.0
202606TX,臺股期貨,2.29,370,0.0
