code,name,weight,shares,price
1303,南亞,3.87,1669000,230.5
2344,華邦電子,2.34,1262000,180.0
2303,聯電,1.68,1241000,143.0
3231,緯創,1.75,953000,197.0
2408,南亞科,3.58,684000,517.0
2337,旺宏,0.79,637000,124.5
3264,欣銓,1.25,564000,225.0
2347,聯強,0.39,448000,89.3
4958,臻鼎-KY,2.0,401000,501.0
6147,頎邦,0.68,368000,186.5
3702,大聯大,0.37,359000,105.0
2330,台積電,8.33,341000,2460.0
2455,全新,1.66,327000,500.0
3037,欣興,3.04,323000,949.0
3036,文曄,0.58,312000,192.5
3189,景碩科技,2.15,273000,813.0
2368,金像電子,2.12,200000,1120.0
3042,晶技,0.33,196000,176.5
6274,台燿,2.53,191000,1345.0
8046,南電,1.87,185000,1050.0
2313,華通,0.38,165000,240.0
6239,力成,0.45,165000,280.0
2327,國巨*,0.92,165000,589.0
6139,亞翔工程,1.21,165000,739.0
2345,智邦,2.66,138000,2100.0
6669,緯穎,3.1,134191,2490.0
2449,京元電子,0.35,134000,273.0
2454,聯發科,6.18,133000,4760.0
8996,高力,1.55,128000,1240.0
2308,台達電子,2.03,114000,1850.0
8358,金居開發,0.55,108000,520.0
2885,元大金,0.07,105360,70.2
3017,奇鋐,3.4,105000,3420.0
3665,貿聯-KY,1.91,100000,2070.0
2383,台光電子,5.21,99000,5495.0
6415,矽力*-KY,0.38,93000,418.0
3044,健鼎科技,0.43,90000,493.0
6223,旺矽,4.57,80000,5795.0
8210,勤誠興業,0.61,68000,937.0
5289,宜鼎國際,0.71,52872,1370.0
3443,創意電子,2.94,50000,5935.0
3081,聯亞光電,1.33,47000,2865.0
6805,富世達,0.77,36000,2265.0
6515,穎崴,2.43,32000,7000.0
2059,川湖,3.46,28000,13905.0
3008,大立光電,1.6,25000,6660.0
8299,群聯電子,0.49,24000,2085.0
3131,弘塑科技,0.57,22000,2635.0
3653,健策,1.2,22000,5655.0
6510,精測,0.57,16000,3620.0
5274,信驊科技,2.96,15600,19220.0
202609TX,台指期貨,1.71,19,0.0
