code,name,weight,shares,price
2885,元大金,1.93,49858000,68.0
2887,台新新光金,0.87,43413350,35.3
2891,中信金,1.24,34052000,64.8
2330,台積電,41.52,31826000,2370.0
2317,鴻海,4.47,31795000,253.0
2883,凱基金,0.52,30401000,30.4
2884,玉山金,0.61,28329000,38.45
2890,永豐金,0.57,25728100,40.05
2892,第一金,0.42,21073000,35.95
2886,兆豐金,0.6,20996000,51.6
5880,合庫金,0.31,20647000,26.9
2303,聯電,1.36,20412000,118.0
2412,中華電,1.53,19915000,139.0
2880,華南金,0.46,18888000,43.05
2881,富邦金,1.29,17829000,129.5
2882,國泰金,0.97,17423000,100.5
1303,南亞,0.94,9796000,165.0
1216,統一,0.36,8700000,73.0
3711,日月光投控,2.75,8346000,610.0
2308,台達電,5.07,5570000,1580.0
2344,華邦電,0.49,5567000,143.0
3231,緯創,0.61,5565000,186.0
2382,廣達,0.82,4852000,296.5
4904,遠傳,0.26,4543000,103.5
3037,欣興,2.34,4499000,865.0
6505,台塑化,0.17,4377000,67.7
3045,台灣大,0.26,4098000,112.0
2603,長榮,0.45,3848000,207.5
2454,聯發科,8.28,3810000,3910.0
2301,光寶科,0.53,3757000,229.5
2327,國巨*,1.06,3339000,552.0
4958,臻鼎-KY,0.74,2970000,421.5
2408,南亞科,0.63,2550000,396.5
2449,京元電子,0.29,2079450,233.5
2345,智邦,2.28,1745000,2335.0
2357,華碩,0.57,1255000,799.0
8046,南電,0.5,855000,953.0
3665,貿聯-KY,0.95,734000,2095.0
2360,致茂,0.76,702000,1960.0
3017,奇鋐,0.85,580000,2550.0
2368,金像電,0.29,578000,872.0
2383,台光電,1.62,561000,4980.0
3653,健策,0.99,423000,3770.0
3443,創意電子,0.79,339000,4185.0
6669,緯穎,0.75,216000,5925.0
3008,大立光,0.49,199000,3960.0
7769,鴻勁,0.64,185000,6425.0
3661,世芯-KY,0.27,140000,3250.0
2059,川湖,0.69,130000,8635.0
6515,穎崴,0.2,53000,6250.0
202608TX,臺股期貨,2.68,550,0.0
