code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
2002,中鋼,1450,42,1408,2829.3,20.1
3481,群創,335,120,215,592.5,27.53
,元大台灣50正2,148,11,137,310.8,22.74
2009,第一銅,100,0,100,400.0,40.0
8476,台境*,100,0,100,189.6,18.96
,統一美債20年,100,1,99,136.9,13.83
2337,旺宏,154,59,95,1349.6,142.03
,主動安聯台灣高息,89,0,89,117.2,13.17
2408,南亞科,97,23,74,1548.7,208.07
6770,力積電,125,55,70,400.3,56.57
2344,華邦電,105,43,62,581.6,93.56
2332,友訊,60,0,60,90.9,15.15
009804,聯邦台精彩50,55,0,55,96.3,17.5
,元大台灣50反1,60,6,54,73.1,13.49
6209,今國光,49,0,49,273.8,55.87
3532,台勝科,51,3,48,715.7,149.09
3380,明泰,51,6,45,191.1,42.47
1309,台達化,49,5,44,104.1,23.78
1314,中石化,58,16,42,33.9,8.07
6147,頎邦,65,26,39,392.1,100.56
6443,元晶,57,23,34,127.3,37.44
1310,台苯,30,0,30,31.4,10.47
00878,國泰永續高股息,35,10,25,56.5,22.81
3189,景碩,40,16,24,965.7,397.11
2371,大同,26,2,24,77.4,31.96
4542,科嶠,0,200,-200,-3534.4,176.72
2409,友達,163,313,-150,-270.3,18.02
1815,富喬,41,117,-76,-909.5,120.22
2349,錸德,0,75,-75,-98.6,13.15
1717,長興,83,152,-69,-498.4,71.9
6016,康和證,4,70,-66,-109.5,16.59
8028,昇陽半導體,12,76,-64,-1312.8,204.39
,主動復華未來50,18,81,-63,-85.2,13.42
3234,光環,0,55,-55,-545.2,98.94
2641,正德,2,50,-48,-86.9,18.1
2367,燿華,79,125,-46,-363.8,78.59
,主動群益台灣強棒,0,43,-43,-76.4,17.57
2607,榮運,0,40,-40,-204.3,51.06
0050,元大台灣50,4,44,-40,-315.0,79.13
3714,富采,1,40,-39,-224.9,56.92
1303,南亞,33,72,-39,-344.0,88.17
6116,彩晶,2,40,-38,-33.3,8.77
00929,復華台灣科技優息,0,35,-35,-69.2,19.66
8064,東捷,3,38,-35,-258.1,73.55
2476,鉅祥,1,34,-33,-320.1,99.0
1735,日勝化,0,31,-31,-76.8,24.78
0056,元大高股息,13,44,-31,-120.7,39.02
2103,台橡,0,30,-30,-58.5,19.37
3490,單井,0,30,-30,-82.0,27.32
1905,華紙,1,30,-29,-41.7,14.53
