code,name,weight,shares,price
2887,台新新光金,1.52,78321000,23.15
2883,凱基金,1.01,54158000,21.95
2890,永豐金,1.17,45614000,30.55
2885,元大金,1.91,40948000,55.8
2891,中信金,1.74,37699000,54.9
2880,華南金,0.93,33954000,32.75
2882,國泰金,1.64,25407000,77.3
2317,鴻海,4.96,24112000,251.0
2330,台積電,39.78,20833000,2220.0
2884,玉山金,0.52,19269000,31.9
2303,聯電,1.31,14424000,98.4
2886,兆豐金,0.47,14280000,39.55
2892,第一金,0.35,14274000,29.5
5880,合庫金,0.26,13834000,22.85
2881,富邦金,0.96,12115000,94.7
1303,南亞,0.49,6777000,86.5
2412,中華電,0.72,6248000,137.5
1216,統一,0.37,5897000,75.2
3037,欣興,3.26,4400000,892.0
2308,台達電,7.46,4114000,2165.0
3711,日月光投控,1.83,3973000,548.0
3231,緯創,0.44,3832000,140.5
2382,廣達,0.93,3320000,340.5
4904,遠傳,0.25,3038000,96.9
2454,聯發科,8.47,2957000,3495.0
6505,台塑化,0.13,2916000,52.9
3045,台灣大,0.27,2761000,112.0
2603,長榮,0.48,2679000,210.0
2301,光寶科,0.45,2594000,211.5
2327,國巨*,0.9,2319000,420.0
2449,京元電子,0.34,1379000,305.0
6446,藥華藥,0.7,1061000,782.0
2357,華碩,0.49,851000,663.0
8046,南電,0.51,720000,880.0
2345,智邦,1.4,622000,2435.0
2395,研華,0.24,621000,464.5
2379,瑞昱,0.28,575000,552.0
2360,致茂,0.91,480000,2405.0
2383,台光電,1.68,406000,4930.0
2368,金像電,0.49,405000,1350.0
3017,奇鋐,0.87,404000,2585.0
1519,華城,0.2,268000,895.0
3665,貿聯-KY,0.45,240000,2500.0
6669,緯穎,0.62,135000,5580.0
3008,大立光,0.34,130000,2850.0
3653,健策,0.37,130000,3530.0
7769,鴻勁,0.83,130000,7440.0
3443,創意電子,0.49,115000,5330.0
3661,世芯-KY,0.37,90000,4780.0
2059,川湖,0.38,90000,5250.0
202605TX,臺股期貨,2.98,425,0.0
