code,name,weight,shares,price
2027,大成不銹鋼工業,3.57,7900000,44.4
4904,遠傳電信,3.61,3304000,102.5
2412,中華電信,3.62,2513000,138.0
2303,聯華電子,3.31,2492000,138.5
6147,頎邦科技,2.71,1656000,158.0
3036,文曄科技,3.27,1533000,207.5
1216,統一企業,1.05,1303000,77.0
2376,技嘉科技,4.3,1170000,354.5
6505,台塑石化,1.01,1134000,93.2
2891,中國信託金融控股,0.51,771000,63.5
2330,台灣積體電路製造,17.4,714000,2405.0
2344,華邦電子,0.98,611000,161.0
2327,國巨,3.39,510000,696.0
2408,南亞科技,1.95,470000,426.0
4958,臻鼎科技控股,2.21,443000,506.0
1802,台灣玻璃工業,0.21,393000,54.3
2881,富邦金融控股,0.48,363000,128.5
6187,萬潤科技,2.93,300000,942.0
2395,研華,1.5,249000,600.0
6442,光紅建聖,3.38,246000,1390.0
2049,上銀科技,0.57,175000,319.5
3105,穩懋半導體,0.53,149000,341.5
3293,鈊象電子,1.07,146000,710.0
3711,日月光投資控股,0.79,125000,649.0
2368,金像電子（股）公司,0.92,98000,941.0
2345,智邦科技,2.12,92000,2325.0
3008,大立光電,3.21,79000,4140.0
3661,世芯電子,2.58,73000,3510.0
2317,鴻海精密工業,0.17,64000,257.5
6415,矽力杰,0.31,63000,474.5
3081,聯亞光電工業,1.08,59000,1760.0
2308,台達電子工業,1.09,59000,1880.0
8299,群聯電子,1.0,53000,1825.0
3131,弘塑科技,1.46,49000,2865.0
8046,南亞電路板,0.55,48000,1230.0
2383,台光電子材料,2.37,48000,5095.0
3665,貿聯控股（BizLink Holding In,0.98,43000,2285.0
2059,川湖科技,3.29,41000,8200.0
3037,欣興電子,0.35,40000,896.0
3653,健策精密工業,1.14,32000,3710.0
2454,聯發科技,1.17,30000,3875.0
8996,高力熱處理工業,0.24,23000,1075.0
2360,致茂電子,0.47,22000,2155.0
3017,奇鋐科技,0.42,17000,2440.0
6488,環球晶圓,0.17,16000,1030.0
6669,緯穎科技服務,0.89,15000,5470.0
3529,力旺電子,0.26,10000,2470.0
6223,旺矽科技,0.3,5000,5705.0
7769,鴻勁精密,0.25,4000,6465.0
3189,景碩科技,0.01,2000,785.0
