code,name,weight,shares,price
2027,大成不銹鋼工業,3.77,8199000,42.2
4904,遠傳電信,3.81,3304000,106.0
2412,中華電信,3.86,2513000,141.0
2303,聯華電子,2.41,1950000,113.5
6147,頎邦科技,2.52,1656000,139.5
3036,文曄科技,3.18,1533000,190.5
1216,統一企業,1.1,1303000,77.4
2376,技嘉科技,4.17,1170000,327.0
2891,中國信託金融控股,0.52,771000,62.4
2330,台灣積體電路製造,17.73,714000,2280.0
2344,華邦電子,0.96,611000,144.0
2408,南亞科技,2.57,601000,392.5
2327,國巨,2.73,446000,563.0
4958,臻鼎科技控股,2.06,443000,427.5
1802,台灣玻璃工業,0.21,393000,48.15
2881,富邦金融控股,0.5,363000,125.5
6187,萬潤科技,3.14,300000,962.0
6442,光紅建聖,3.42,255000,1230.0
2395,研華,1.51,249000,556.0
2049,上銀科技,0.57,175000,300.0
3105,穩懋半導體,0.52,149000,323.0
3293,鈊象電子,1.15,146000,723.0
3711,日月光投資控股,0.75,125000,554.0
6446,藥華醫藥,1.48,122000,1115.0
2345,智邦科技,2.6,117000,2040.0
2368,金像電子（股）公司,0.86,98000,809.0
3081,聯亞光電工業,1.55,83000,1710.0
3008,大立光電,3.36,79000,3900.0
3037,欣興電子,0.63,76000,764.0
3661,世芯電子,2.48,73000,3115.0
2317,鴻海精密工業,0.17,64000,238.0
6415,矽力杰,0.28,63000,404.5
2308,台達電子工業,1.02,59000,1580.0
8299,群聯電子,0.95,53000,1650.0
2059,川湖科技,4.06,50000,7450.0
3131,弘塑科技,1.36,49000,2550.0
8046,南亞電路板,0.51,48000,976.0
2383,台光電子材料,2.31,48000,4410.0
2454,聯發科技,1.66,46000,3315.0
6488,環球晶圓,0.47,45000,959.0
3665,貿聯控股（BizLink Holding In,1.04,43000,2215.0
3017,奇鋐科技,0.85,35000,2240.0
3653,健策精密工業,1.17,32000,3370.0
6669,緯穎科技服務,1.45,25000,5315.0
8996,高力熱處理工業,0.23,23000,906.0
2360,致茂電子,0.46,22000,1940.0
3529,力旺電子,0.24,10000,2200.0
6223,旺矽科技,0.28,5000,5165.0
7769,鴻勁精密,0.25,4000,5750.0
3189,景碩科技,0.01,2000,639.0
