code,name,net_shares,net_amount
,富邦臺灣加權反1,239,1776.0
4744,皇將,59,1974.0
6770,力積電,57,3197.0
,元大台灣50正2,42,955.0
6147,頎邦,36,3538.0
00919,群益台灣精選高息,30,686.0
1101,台泥,28,706.0
2891,中信金,26,1418.0
2441,超豐,25,2329.0
1795,美時,24,5125.0
00927,群益半導體收益,21,536.0
3588,通嘉,20,1020.0
1721,三晃,20,360.0
6190,萬泰科,19,1188.0
6116,彩晶,16,140.0
4989,榮科,16,1160.0
6781,AES-KY,16,15529.0
0056,元大高股息,15,579.0
,國泰臺灣加權正2,14,919.0
2424,隴華,13,331.0
3260,威剛,12,4684.0
3481,群創,12,308.0
6271,同欣電,12,2047.0
6919,康霈*,12,1355.0
4743,合一,11,586.0
2344,華邦電,-235,-22164.0
2409,友達,-205,-3676.0
2408,南亞科,-79,-16782.0
1802,台玻,-77,-4824.0
2337,旺宏,-75,-11563.0
3090,日電貿,-57,-5626.0
3234,光環,-46,-4880.0
2327,國巨*,-45,-12591.0
00878,國泰永續高股息,-43,-991.0
1717,長興,-41,-3023.0
2367,燿華,-40,-3185.0
8155,博智,-40,-11971.0
6472,保瑞,-39,-15762.0
,主動復華未來50,-25,-340.0
0052,富邦科技,-21,-982.0
4938,和碩,-20,-1592.0
,中信中國50正2,-20,-213.0
4720,德淵,-20,-392.0
3576,聯合再生,-19,-385.0
,主動群益台灣強棒,-18,-316.0
009816,凱基台灣TOP50,-16,-181.0
6202,盛群,-16,-760.0
00713,元大台灣高息低波,-13,-678.0
1785,光洋科,-12,-1272.0
4303,信立,-12,-652.0
