code,name,weight,shares,price
2330,台積電,58.01,528020638,0.0
2887,台新新光金,0.77,500638010,0.0
2891,中信金,1.22,383756243,0.0
2883,凱基金,0.44,339836770,0.0
2884,玉山金,0.5,328008661,0.0
2890,永豐金,0.51,277310074,0.0
2317,鴻海,2.85,263788011,0.0
2886,兆豐金,0.53,255021053,0.0
2303,聯電,1.87,252490281,0.0
2892,第一金,0.36,241655509,0.0
2885,元大金,0.73,238197054,0.0
5880,合庫金,0.25,225873143,0.0
2882,國泰金,0.86,205793859,0.0
2880,華南金,0.34,198354225,0.0
2881,富邦金,0.98,179973590,0.0
1216,統一,0.37,106619202,0.0
1303,南亞,0.88,106569542,0.0
2412,中華電,0.52,82173236,0.0
3711,日月光投控,2.18,71749822,0.0
2344,華邦電,0.55,66748235,0.0
3231,緯創,0.46,65153176,0.0
2382,廣達,0.96,57035327,0.0
2301,光寶科,0.42,42205424,0.0
2308,台達電,3.72,41746126,0.0
4904,遠傳,0.18,38083520,0.0
2327,國巨*,1.53,34079973,0.0
2454,聯發科,5.88,31904523,0.0
3045,台灣大,0.16,30327280,0.0
3037,欣興,1.17,28499258,0.0
6505,台塑化,0.07,24756326,0.0
2408,南亞科,0.46,24614724,0.0
2449,京元電子,0.37,23460626,0.0
2603,長榮,0.2,23439583,0.0
4958,臻鼎-KY,0.43,16454009,0.0
2357,華碩,0.44,14562234,0.0
2345,智邦,1.27,10761621,0.0
2395,研華,0.23,9948040,0.0
2360,致茂,0.77,7953201,0.0
2368,金像電,0.41,7416124,0.0
3017,奇鋐,0.82,6905892,0.0
2383,台光電,1.54,6287849,0.0
8046,南電,0.22,4621376,0.0
3665,貿聯-KY,0.34,3857589,0.0
6669,緯穎,0.5,2242646,0.0
3008,大立光,0.37,2025707,0.0
3653,健策,0.28,1879880,0.0
3443,創意,0.36,1733266,0.0
3661,世芯-KY,0.32,1702119,0.0
7769,鴻勁,0.37,1230567,0.0
2059,川湖,0.41,1189728,0.0
202607NYF,台灣50ETF股票期貨,0.09,1888,0.0
202607TX,臺股期貨,0.55,1318,0.0
202608TX,臺股期貨,0.04,90,0.0
