code,name,net_shares,net_amount
6770,力積電,294,19897.0
,期街口布蘭特正2,210,11268.0
2409,友達,203,3007.0
2834,臺企銀,199,2976.0
00919,群益台灣精選高息,159,3578.0
00878,國泰永續高股息,145,3224.0
,主動統一台股增長,143,2901.0
,主動復華未來50,135,1671.0
3481,群創,115,2840.0
6116,彩晶,105,877.0
2344,華邦電,94,9742.0
0050,元大台灣50,83,6205.0
2892,第一金,80,2273.0
2337,旺宏,77,10984.0
2368,金像電,73,68783.0
1815,富喬,64,6514.0
,元大美債1-3,60,1885.0
1711,永光,58,2297.0
4956,光鋐,57,2105.0
6274,台燿,49,27227.0
2317,鴻海,46,9010.0
0056,元大高股息,44,1699.0
1309,台達化,37,754.0
,主動群益科技創新,35,454.0
4967,十銓,32,8239.0
009816,凱基台灣TOP50,-658,-7004.0
,主動群益台灣強棒,-299,-4815.0
00712,復華富時不動產,-216,-1834.0
,群益ESG投等債20+,-121,-1787.0
6488,環球晶,-117,-50893.0
,群益優選非投等債,-100,-964.0
3231,緯創,-93,-12063.0
2105,正新,-88,-2651.0
2408,南亞科,-85,-17853.0
,國泰20年美債,-66,-1859.0
6016,康和證,-50,-854.0
8112,至上,-45,-3560.0
,凱基美國非投等債,-41,-593.0
2353,宏碁,-39,-1045.0
3714,富采,-30,-1400.0
6615,慧智,-29,-1038.0
3031,佰鴻,-25,-588.0
5347,世界,-22,-2563.0
2455,全新,-22,-5195.0
2377,微星,-21,-1917.0
2103,台橡,-21,-406.0
2605,新興,-20,-810.0
1605,華新,-20,-612.0
4157,太景*-KY,-19,-216.0
1609,大亞,-18,-581.0
