code,name,weight,shares,price
2883,凱基金控,1.1,3587000,31.4
2890,永豐金控,1.16,3016220,39.6
2885,元大金,1.75,2634000,68.3
2303,聯電,1.88,1587000,121.5
2610,華航,0.28,1419000,20.25
2618,長榮航,0.49,1206000,41.8
2344,華邦電子,2.11,1196000,181.5
2027,大成鋼,0.43,882000,50.0
2891,中信金,0.55,859000,65.6
2347,聯強,0.61,707000,88.8
2408,南亞科,3.23,633000,524.0
3264,欣銓,1.27,597000,210.5
2881,富邦金控,0.68,555000,125.5
3481,群創光電,0.27,543000,51.2
2330,台積電,11.73,502000,2400.0
2882,國泰金,0.41,432000,98.1
1301,台塑,0.24,416000,59.1
3711,日月光投控,2.44,408000,615.0
4904,遠傳,0.39,401000,100.5
3037,欣興,4.21,386000,1120.0
3702,大聯大,0.41,381000,111.0
2327,國巨*,1.97,333000,608.0
3189,景碩科技,2.93,333000,905.0
2412,中華電,0.38,286000,136.0
1303,南亞,0.48,247000,200.5
6274,台燿,3.72,239000,1545.0
3231,緯創,0.35,192000,187.0
8046,南電,2.31,183000,1295.0
2308,台達電子,3.08,168000,1885.0
2345,智邦,2.81,126000,2290.0
2454,聯發科,4.57,116000,4050.0
6223,旺矽,5.87,104000,5270.0
6257,矽格,0.2,99000,208.0
2383,台光電子,5.25,85000,6350.0
2360,致茂,1.93,84000,2360.0
3017,奇鋐,2.57,84000,3150.0
2395,研華,0.45,68000,674.0
3081,聯亞光電,1.44,53000,2925.0
6669,緯穎,3.09,48000,6620.0
6515,穎崴,2.51,39000,6610.0
5289,宜鼎國際,0.57,38000,1460.0
3293,鈊象,0.26,37000,742.0
6446,藥華醫藥,0.47,34228,1410.0
3653,健策,1.71,33000,5340.0
3443,創意電子,1.88,33000,5850.0
2059,川湖,4.42,33000,13750.0
7769,鴻勁,1.84,28000,6750.0
3008,大立光電,1.23,25000,5070.0
5274,信驊科技,3.58,21600,17055.0
1590,亞德客-KY,0.23,16000,1465.0
202609TX,台指期貨,1.71,19,0.0
