code,name,weight,shares,price
2303,聯電,5.16,55000000,140.5
1303,南亞,2.08,13500000,234.5
2330,台積電,15.36,9800000,2410.0
3037,欣興,5.4,8460000,977.0
2327,國巨*,2.87,8000000,544.0
6239,力成,0.96,5360000,273.0
2882,國泰金,0.3,4000000,110.5
3189,景碩,1.87,3550000,822.0
2317,鴻海,0.52,3200000,248.0
2481,強茂,0.31,3000000,150.0
3017,奇鋐,6.21,2850000,3370.0
6488,環球晶,1.66,2800000,900.0
2308,台達電,2.93,2750000,1620.0
8046,南電,1.83,2640000,1080.0
2449,京元電子,0.45,2600000,263.0
2345,智邦,2.85,2307000,1885.0
2454,聯發科,6.64,2210000,4585.0
3211,順達,0.48,2000000,362.5
3711,日月光投控,0.81,2000000,618.0
6669,緯穎,2.97,1987956,2310.0
6274,台燿,1.76,1900000,1410.0
2383,台光電,5.63,1600000,5365.0
8996,高力,1.29,1580000,1330.0
1717,長興,0.07,1500000,70.9
3665,貿聯-KY,1.66,1293000,1875.0
3653,健策,4.27,1115000,5765.0
3450,聯鈞,0.37,1100000,512.0
6223,旺矽,4.05,1100000,5595.0
2360,致茂,1.41,1000000,2160.0
3583,辛耘,0.36,800000,704.0
6805,富世達,1.08,760000,2150.0
3264,欣銓,0.1,700000,227.5
3443,創意,2.61,620000,6120.0
3008,大立光,2.12,536000,6660.0
2455,全新,0.14,386000,515.0
6285,啟碁,0.05,350000,222.5
6442,光聖,0.37,350000,1670.0
2301,光寶科,0.05,300000,277.0
2404,漢唐,0.17,250000,1005.0
3533,嘉澤,0.21,200000,1580.0
1560,中砂,0.09,191000,790.0
7769,鴻勁,0.54,130000,6310.0
5274,信驊,1.43,120500,17980.0
8358,金居,0.03,100000,518.0
2059,川湖,0.28,35000,12080.0
6196,帆宣,0.0,1000,511.0
2344,華邦電,0.0,1000,171.5
2337,旺宏,0.0,1000,119.0
2049,上銀,0.0,1000,359.0
8299,群聯,0.0,1000,1935.0
