code,name,weight,shares,price
2303,聯電,1.01,360000,134.5
2330,台積電,15.45,319999,2410.0
3037,欣興,5.71,313001,825.0
2327,國巨*,4.25,301000,670.0
2408,南亞科,2.54,284000,405.0
3711,日月光投控,3.44,261002,633.0
8046,南電,6.19,236000,1190.0
5347,世界,0.72,210000,171.0
6257,矽格,0.81,180000,216.0
3231,緯創,0.53,161000,149.5
6274,台燿,4.3,158000,1355.0
4958,臻鼎-KY,1.3,116000,509.0
2368,金像電,2.19,116000,980.0
2345,智邦,4.64,101000,2220.0
2454,聯發科,7.12,92001,3670.0
3017,奇鋐,3.76,82500,2320.0
1303,南亞,0.33,80000,195.5
2449,京元電子,0.47,80000,279.0
2383,台光電,7.73,75000,4830.0
2308,台達電,2.82,74499,1835.0
6488,環球晶,1.35,54000,1240.0
2360,致茂,1.75,41000,2015.0
6223,旺矽,4.33,35901,6000.0
3665,貿聯-KY,1.06,25000,2000.0
2059,川湖,3.43,21001,7975.0
3443,創意,1.67,19050,4115.0
6669,緯穎,1.88,17000,5000.0
7769,鴻勁,1.42,11000,6500.0
6515,穎崴,1.05,8000,6655.0
5274,信驊,2.47,7920,15510.0
4904,遠傳,0.0,2003,102.0
3045,台灣大,0.0,2000,112.0
2404,漢唐,0.02,1000,1150.0
3081,聯亞,0.03,1000,1665.0
2467,志聖,0.0,10,530.0
2412,中華電,0.0,1,139.0
