code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,15.01,13609976539,0.0
2408,南亞科技,5.68,13000000,360.5
2327,國巨股份,4.56,7500000,502.0
2330,台灣積體,14.11,5400000,2425.0
3231,緯創資通,1.03,5000000,176.0
3037,欣興電子,4.39,4600000,787.0
3711,日月光投,2.86,4250000,555.0
2885,元大金融,0.24,3200000,68.1
2881,富邦金融,0.46,3200000,130.0
3189,景碩科技,2.46,3200000,635.0
8046,南亞電路,3.15,3000000,920.0
3026,禾伸堂企,1.37,2700000,450.0
6274,台燿科技,2.89,2150000,1220.0
2345,智邦科技,4.53,1760000,2125.0
2383,台光電子,7.58,1380000,4745.0
8299,群聯電子,2.41,1240000,1760.0
3017,奇鋐科技,3.09,1100000,2320.0
2454,聯發科技,4.74,1100000,3555.0
2308,台達電子,1.5,860000,1640.0
2360,致茂電子,1.51,700000,2100.0
3665,貿聯-KY,1.62,700000,2100.0
6223,旺矽科技,4.38,685000,5805.0
6669,緯穎科技,3.4,520000,5390.0
2059,川湖科技,4.52,475000,7850.0
2404,漢唐集成,0.49,400000,1100.0
7769,鴻勁精密,2.83,400000,6180.0
3653,健策精密,0.54,130000,3445.0
5274,信驊科技,1.86,105500,15975.0
2317,鴻海精密,0.0,9000,250.5
2880,華南金融,0.0,9000,43.7
2603,長榮海運,0.0,9000,204.0
2382,廣達電腦,0.0,9000,291.5
5347,世界先進,0.0,9000,151.0
2884,玉山金融,0.0,9000,38.65
2883,凱基金融,0.0,9000,30.85
2882,國泰金融,0.0,9000,101.5
2891,中國信託,0.0,9000,64.9
2890,永豐金融,0.0,9000,40.6
2887,台新新光,0.0,9000,35.95
2886,兆豐金融,0.0,9000,53.1
2449,京元電子,0.0,1450,223.5
2313,華通電腦,0.0,1253,169.0
1216,統一企業,0.0,1000,73.8
2357,華碩電腦,0.0,1000,810.0
2412,中華電信,0.0,1000,139.5
2379,瑞昱半導,0.0,1000,683.0
3045,台灣大哥,0.0,1000,112.5
3044,健鼎科技,0.0,1000,369.0
3036,文曄科技,0.0,1000,196.5
3008,大立光電,0.0,1000,4035.0
2912,統一超商,0.0,1000,224.0
