code,name,weight,shares,price
5425,台半,1.13,6403000,89.3
3105,穩懋,5.19,5709000,461.5
2303,聯電,1.44,5145000,141.5
2478,大毅,1.07,4360000,122.5
6139,亞翔,5.52,3721000,750.0
3231,緯創,1.33,3660000,189.0
6214,精誠,1.28,3460000,187.5
5483,中美晶,1.21,3437000,179.0
2377,微星,0.99,3372000,156.5
3265,台星科,1.13,3369000,171.0
3090,日電貿,1.11,3302000,166.0
2301,光寶科,1.85,3230000,292.5
4958,臻鼎-KY,3.08,3158000,502.0
8070,長華*,0.27,2792000,49.85
2428,興勤,1.13,2285000,248.5
2885,元大金,0.3,2213556,69.7
6531,愛普*,4.14,2040000,999.0
6239,力成,1.07,1910000,281.0
2330,台積電,8.66,1794000,2465.0
2376,技嘉,1.21,1749000,349.5
2486,一詮,0.77,1607000,249.5
2455,全新,1.61,1537000,533.0
2395,研華,1.89,1454000,653.0
2476,鉅祥,0.3,1281000,120.0
3491,昇達科,3.15,1180000,1355.0
6669,緯穎,5.41,1171225,2325.0
6488,環球晶,1.97,1089000,917.0
6472,保瑞,0.82,1032000,407.5
2467,志聖,1.13,1000000,581.0
3583,辛耘,1.39,988000,730.0
3711,日月光投控,1.16,906000,640.0
2360,致茂,3.52,819000,2335.0
2454,聯發科,6.84,736000,4625.0
2345,智邦,2.4,621000,2015.0
3617,碩天,0.27,577000,241.0
6672,騰輝電子-KY,0.31,530000,299.5
5536,聖暉*,0.77,455000,864.0
6274,台燿,1.16,421000,1395.0
8996,高力,0.98,382000,1345.0
3017,奇鋐,2.54,372000,3380.0
2383,台光電,3.29,311000,5375.0
6223,旺矽,3.4,307000,5620.0
6196,帆宣,0.32,304000,534.0
3008,大立光,3.34,252000,6870.0
6177,達麗,0.02,194350,48.45
2059,川湖,4.47,180000,12400.0
6640,均華,0.28,116000,1210.0
3529,力旺,0.5,93000,2730.0
6446,藥華藥,0.11,42000,1345.0
5274,信驊,1.32,35900,18700.0
4441,振大環球,0.0,4000,174.0
8358,金居,0.0,1000,521.0
2886,兆豐金,0.0,1000,50.3
3443,創意,0.01,1000,5925.0
1519,華城,0.0,660,735.0
2881,富邦金,0.0,250,147.0
