code,name,weight,shares,price
2330,台積電,57.61,567876930,2400.0
2887,台新新光金,0.86,544842765,37.15
2891,中信金,1.17,411607380,65.6
2883,凱基金,0.48,366374803,31.4
2884,玉山金,0.57,353913604,37.75
2890,永豐金,0.51,304754706,39.6
2317,鴻海,3.01,283871925,255.0
2886,兆豐金,0.55,275113714,46.6
2303,聯電,1.37,271090390,121.5
2885,元大金,0.73,266866379,68.3
2892,第一金,0.37,260861474,33.4
5880,合庫金,0.27,250582108,24.9
2882,國泰金,0.94,221841460,98.1
2880,華南金,0.37,216262541,39.2
2881,富邦金,1.07,194024402,125.5
1216,統一,0.37,115137556,75.2
1303,南亞,0.98,114567034,200.5
2412,中華電,0.52,88794312,136.0
3711,日月光投控,1.97,77133183,615.0
2344,華邦電,0.54,71937649,181.5
3231,緯創,0.54,70245150,187.0
2382,廣達,0.86,61487416,333.5
2301,光寶科,0.53,45512463,263.5
2308,台達電,3.48,44885786,1885.0
4904,遠傳,0.18,41325385,100.5
2327,國巨*,0.9,36602281,608.0
2454,聯發科,5.66,34210602,4050.0
3045,台灣大,0.16,32999685,111.0
3037,欣興,1.5,30664382,1120.0
6505,台塑化,0.08,26944918,71.1
2449,京元電子,0.27,26575633,248.5
2408,南亞科,0.58,26550192,524.0
2603,長榮,0.26,25444783,231.5
4958,臻鼎-KY,0.36,17732868,503.0
2357,華碩,0.61,15702217,938.0
2345,智邦,1.09,11517451,2290.0
2395,研華,0.31,10744004,674.0
2360,致茂,0.84,8569980,2360.0
2368,金像電,0.36,7993525,1010.0
3017,奇鋐,0.96,7438707,3150.0
2383,台光電,1.79,6755234,6350.0
8046,南電,0.26,4984569,1295.0
3665,貿聯-KY,0.4,4159447,2135.0
6669,緯穎,0.66,2416370,6620.0
3008,大立光,0.49,2186901,5070.0
3653,健策,0.44,2023650,5340.0
3443,創意,0.44,1865039,5850.0
3661,世芯-KY,0.29,1839465,4060.0
7769,鴻勁,0.37,1325641,6750.0
2059,川湖,0.79,1281696,13750.0
202609TX,臺股期貨,0.23,588,0.0
202609NYF,台灣50ETF股票期貨,0.03,578,0.0
202608TX,臺股期貨,0.03,80,0.0
