code,name,weight,shares,price
2330,台積電,63.69,477961865,1955.0
2887,台新新光金,0.73,447620740,24.65
2891,中信金,1.25,346731711,54.8
2883,凱基金,0.43,307298583,21.3
2884,玉山金,0.64,299063356,32.6
2890,永豐金,0.54,246804527,33.1
2317,鴻海,3.2,239446010,200.0
2886,兆豐金,0.61,230141073,39.75
2303,聯電,0.94,227104063,60.0
2002,中鋼,0.29,217797877,20.2
2885,元大金,0.67,212321642,47.95
2892,第一金,0.4,211440070,29.1
5880,合庫金,0.32,203903965,24.05
2882,國泰金,0.89,182443201,73.6
2880,華南金,0.41,181276482,34.6
2881,富邦金,0.95,162593070,88.5
1303,南亞,0.52,96007418,85.2
1216,統一,0.46,95947311,72.0
1301,台塑,0.26,81751454,47.4
2412,中華電,0.67,74359404,135.0
3711,日月光投控,1.67,63919793,392.0
2344,華邦電,0.38,60741400,91.0
3231,緯創,0.54,59607193,132.5
2382,廣達,1.1,51416386,313.0
2308,台達電,4.38,37929435,1645.0
2301,光寶科,0.41,37847732,155.0
4904,遠傳,0.22,34562274,95.3
2327,國巨*,0.57,30250802,281.5
2454,聯發科,3.03,28864285,1575.0
3045,台灣大,0.2,27542207,110.0
6505,台塑化,0.08,23200607,52.7
2408,南亞科,0.31,21883803,205.0
2603,長榮,0.29,21172875,203.0
2449,京元電子,0.39,21170820,275.0
6919,康霈*,0.14,18979091,113.5
2357,華碩,0.51,13306666,568.0
2345,智邦,1.18,9658309,1690.0
2395,研華,0.21,8947457,348.0
2360,致茂,0.85,7185113,1840.0
2368,金像電,0.49,6700770,1095.0
3017,奇鋐,0.95,6313053,2235.0
2383,台光電,1.27,5579976,3220.0
2207,和泰車,0.18,5452231,497.5
6669,緯穎,0.49,2016775,3580.0
3008,大立光,0.29,1870581,2280.0
3653,健策,0.45,1641415,4240.0
3661,世芯-KY,0.31,1547982,2895.0
7769,鴻勁,0.31,1109700,4245.0
2059,川湖,0.25,1105480,3275.0
202604NYF,台灣50ETF股票期貨,0.09,1738,0.0
202604TX,臺股期貨,0.58,1218,0.0
