code,name,net_shares,net_amount
0050,元大台灣50,154,11528.0
009816,凱基台灣TOP50,48,510.0
6770,力積電,33,2103.0
,元大台灣50反1,31,445.0
,主動復華未來50,31,384.0
00919,群益台灣精選高息,23,529.0
1802,台玻,23,1222.0
,主動統一台股增長,18,369.0
2344,華邦電,18,1893.0
00878,國泰永續高股息,18,401.0
2340,台亞,16,459.0
2367,燿華,16,1145.0
00712,復華富時不動產,15,128.0
,元大零息超長美債,15,127.0
1815,富喬,15,1465.0
6547,高端疫苗,13,778.0
,期街口布蘭特正2,11,610.0
6213,聯茂,10,1380.0
2404,漢唐,10,9521.0
5284,jpp-KY,10,2748.0
6282,康舒,10,459.0
2313,華通,9,1929.0
2409,友達,9,137.0
0052,富邦科技,9,399.0
00900,富邦特選高股息30,7,99.0
3481,群創,-187,-4838.0
,元大美債20正2,-75,-526.0
00882,中信中國高股息,-63,-974.0
,元大美債20年,-62,-1686.0
1809,中釉,-41,-1108.0
,第一金優選非投債,-37,-343.0
3701,大眾控,-36,-1998.0
,期元大S&P原油反1,-30,-562.0
00939,統一台灣高息動能,-30,-463.0
,元大美債1-3,-29,-911.0
1309,台達化,-26,-561.0
2337,旺宏,-26,-3423.0
4916,事欣科,-25,-1500.0
8422,可寧衛*,-22,-635.0
6443,元晶,-22,-946.0
1504,東元,-21,-1342.0
00713,元大台灣高息低波,-10,-512.0
,元大S&P500反1,-10,-46.0
1402,遠東新,-9,-232.0
2329,華泰,-9,-506.0
,國泰臺灣加權正2,-7,-418.0
3587,閎康,-7,-1618.0
1514,亞力,-7,-787.0
2338,光罩,-7,-294.0
4934,太極,-6,-109.0
