code,name,weight,shares,price
2303,聯電,6.24,76000000,139.0
2344,華邦電,3.82,40000000,171.0
2330,台積電,16.55,11600000,2400.0
1303,南亞,1.25,10700000,208.0
2337,旺宏,0.77,10000000,135.0
3037,欣興,4.04,7600000,907.0
3711,日月光投控,2.46,6400000,656.0
4958,臻鼎-KY,1.85,6154000,559.0
2327,國巨*,2.48,6000000,703.0
3017,奇鋐,4.99,3450000,2265.0
3189,景碩,1.5,3217000,796.0
2317,鴻海,0.49,3200000,251.5
2308,台達電,3.39,3040000,1880.0
6239,力成,0.41,2350000,294.0
6488,環球晶,1.56,2350000,0.0
2345,智邦,3.12,2260000,2285.0
2368,金像電,1.15,2060000,940.0
3211,順達,0.46,2000000,0.0
8358,金居,0.42,1750000,0.0
8046,南電,1.28,1750000,1305.0
2454,聯發科,3.98,1730000,3850.0
6274,台燿,1.33,1680000,0.0
8996,高力,1.02,1600000,1080.0
2383,台光電,4.02,1330000,5125.0
3533,嘉澤,1.5,1240000,2010.0
2049,上銀,0.19,1010000,320.5
6223,旺矽,3.71,1000000,0.0
3653,健策,2.05,931000,3500.0
6415,矽力*-KY,0.25,900000,483.5
3583,辛耘,0.41,900000,767.0
4966,譜瑞-KY,0.29,800000,0.0
2360,致茂,0.97,760000,2125.0
1560,中砂,0.31,750000,707.0
6805,富世達,0.6,700000,1395.0
3264,欣銓,0.08,600000,0.0
3665,貿聯-KY,0.81,600000,2115.0
6669,緯穎,1.95,600000,5500.0
3443,創意,1.32,510000,4370.0
2455,全新,0.07,336000,324.5
7769,鴻勁,1.15,300000,6405.0
6285,啟碁,0.04,250000,253.0
6442,光聖,0.19,225000,1385.0
2404,漢唐,0.12,180000,1175.0
6515,穎崴,0.58,149000,6500.0
5274,信驊,1.15,124500,0.0
3008,大立光,0.15,60000,4000.0
6196,帆宣,0.0,1000,548.0
6147,頎邦,0.0,1000,0.0
5347,世界,0.0,1000,0.0
8299,群聯,0.0,1000,0.0
