code,name,weight,shares,price
2883,CHINA DEVELOPMENT FINANCIAL,1.21,1956000,21.5
2884,E.SUN FINANCIAL HOLDING CO,1.29,1423000,31.85
2885,YUANTA FINANCIAL HOLDING CO,2.03,1318000,52.2
2887,TAISHIN FINANCIAL HOLDING,0.89,1308000,23.8
2891,CTBC FINANCIAL HOLDING CO LT,1.87,1217000,52.3
2882,CATHAY FINANCIAL HOLDING CO,1.85,838000,77.2
2303,UNITED MICROELECTRONICS CORP,1.87,795000,77.3
2886,MEGA FINANCIAL HOLDING CO LT,0.8,706000,39.1
2890,SINOPAC FINANCIAL HOLDINGS,0.46,524000,30.95
2881,FUBON FINANCIAL HOLDING CO,1.17,445000,90.0
4904,FAR EASTONE TELECOMM CO LTD,1.06,388000,94.5
6285,WISTRON NEWEB CORP,2.14,325000,216.0
5347,VANGUARD INTERNATIONAL SEMI,1.34,307000,151.0
5871,CHAILEASE HOLDING CO LTD,0.96,289000,115.5
2412,CHUNGHWA TELECOM CO LTD,1.14,289000,136.0
2382,QUANTA COMPUTER INC,2.2,238000,312.5
2313,COMPEQ MANUFACTURING CO LTD,1.82,234000,244.5
2603,EVERGREEN MARINE CORP LTD,1.34,224000,202.0
2449,KING YUAN ELECTRONICS CO LTD,2.0,207000,302.5
4958,ZHEN DING TECHNOLOGY HOLDING,2.27,181000,421.0
1216,UNI-PRESIDENT ENTERPRISES CO,0.34,168000,69.3
3711,ASE TECHNOLOGY HOLDING CO LTD,2.38,156000,478.0
4938,PEGATRON CORP,0.36,154000,82.3
3044,TRIPOD TECHNOLOGY CORP,1.74,129000,448.5
2330,TAIWAN SEMICONDUCTOR MANUFAC,7.46,113000,2135.0
2379,REALTEK SEMICONDUCTOR CORP,1.55,101000,537.0
3231,WISTRON CORP,0.39,95000,137.0
2308,DELTA ELECTRONICS INC,6.05,94000,2165.0
3167,TA LIANG TECHNOLOGY CO LTD,1.98,80000,861.0
3005,GETAC HOLDINGS CORP,0.21,74000,97.6
8021,TOPOINT TECHNOLOGY CO LTD,0.84,68000,402.5
2454,MEDIATEK INC,5.41,65000,2610.0
3034,NOVATEK MICROELECTRONICS COR,0.74,61000,409.0
2357,ASUSTEK COMPUTER INC,1.01,59000,581.0
2317,HON HAI PRECISION INDUSTRY,0.35,53000,219.5
2912,PRESIDENT CHAIN STORE CORP,0.35,53000,224.0
1301,FORMOSA PLASTICS CORP,0.08,52000,51.5
4991,GCS HOLDINGS INC,0.96,49000,677.0
1519,FORTUNE ELECTRIC CO LTD,1.28,48000,888.0
2609,YANG MING MARINE TRANSPORT,0.07,46000,49.15
2360,CHROMA ATE INC,2.48,37000,2120.0
2368,GOLD CIRCUIT ELECTRONICS LTD,1.42,34000,1390.0
2345,ACCTON TECHNOLOGY CORP,2.33,32000,2280.0
3037,UNIMICRON TECHNOLOGY CORP,0.79,30000,883.0
2615,WAN HAI LINES LTD,0.06,29000,74.6
2467,C SUN MANUFACTURING LTD,0.49,29000,609.0
2383,ELITE MATERIAL CO LTD,3.84,27803,4545.0
6187,ALL RING TECH CO LTD,1.0,26000,1330.0
3491,UNIVERSAL MICROWAVE TECH,1.19,24000,1705.0
3665,BIZLINK HOLDING INC,2.05,24000,2770.0
6944,MEGA UNION TECHNOLOGY INC,0.61,23000,903.0
6669,WIWYNN CORP,2.96,21000,4675.0
2301,LITE-ON TECHNOLOGY CORP,0.08,17000,166.0
7769,HON PRECISION INC,2.65,17000,4945.0
6223,MPI CORP,2.1,14000,5165.0
8210,CHENBRO MICOM CO LTD,0.43,13000,1130.0
3131,GRAND PROCESS TECHNOLOGY COR,0.8,9000,3065.0
3653,JENTECH PRECISION INDUSTRIAL,1.38,9000,5380.0
3529,EMEMORY TECHNOLOGY INC,0.97,8000,4180.0
3008,LARGAN PRECISION CO LTD,0.3,4000,2515.0
6515,WINWAY TECHNOLOGY CO LTD,1.24,4000,10385.0
6409,VOLTRONIC POWER TECHNOLOGY,0.05,2000,772.0
5274,ASPEED TECHNOLOGY INC,1.02,2000,17545.0
202605TX,TAIEX FUTURES 20MAY26 FTK6,0.86,29,0.0
