code,name,weight,shares,price
2441,超豐,2.48,8180000,93.8
3264,欣銓,3.65,6992000,162.0
6257,矽格,3.03,6338000,148.0
1785,光洋科,1.35,4597000,91.3
2316,楠梓電,1.35,4125000,101.5
5536,聖暉*,8.01,3340000,743.0
2421,建準,1.4,3307925,131.0
3036,文曄,2.24,3090000,225.0
2428,興勤,1.51,3050000,153.5
3105,穩懋,3.56,2825000,390.5
4958,臻鼎-KY,1.94,2654000,226.5
2449,京元電子,2.18,2488000,272.0
6139,亞翔,4.01,2278000,545.0
5439,高技,1.81,1923000,292.5
6177,達麗,0.27,1784350,47.6
2330,台積電,8.22,1432000,1780.0
2472,立隆電,0.52,1223000,132.0
2885,元大金,0.16,1102420,44.45
2481,強茂,0.29,1028000,88.7
2360,致茂,4.48,855000,1625.0
2345,智邦,3.79,719000,1635.0
2308,台達電,3.31,690000,1485.0
8210,勤誠,1.63,564000,895.0
3324,雙鴻,1.67,543000,956.0
3491,昇達科,2.75,539000,1580.0
3017,奇鋐,3.71,538000,2135.0
2451,創見,0.34,464000,228.0
6669,緯穎,5.01,461000,3370.0
2383,台光電,4.11,457000,2785.0
2454,聯發科,2.16,443000,1510.0
2327,國巨*,0.34,403000,258.0
8996,高力,1.08,373000,895.0
2404,漢唐,0.99,368000,836.0
1319,東陽,0.09,355000,82.0
3376,新日興,0.23,355000,205.0
3711,日月光投控,0.4,349000,353.5
6805,富世達,1.72,291000,1830.0
5289,宜鼎,0.87,286000,941.0
6223,旺矽,3.33,276000,3735.0
7769,鴻勁,3.1,259000,3710.0
6274,台燿,0.36,186000,602.0
2368,金像電,0.45,155000,898.0
8464,億豐,0.15,142000,334.5
8046,南電,0.19,103000,580.0
4441,振大環球,0.04,59000,192.0
3665,貿聯-KY,0.35,58136,1880.0
2059,川湖,0.59,53000,3460.0
3008,大立光,0.36,51000,2180.0
2548,華固,0.01,29600,122.5
3529,力旺,0.2,23000,2685.0
5274,信驊,0.22,6000,11220.0
3706,神達,0.0,1400,77.1
8358,金居,0.0,1000,233.5
2886,兆豐金,0.0,1000,38.65
3443,創意,0.01,1000,2310.0
6510,精測,0.01,1000,3320.0
1519,華城,0.0,600,834.0
2881,富邦金,0.0,250,86.4
