code,name,weight,shares,price
2883,凱基金控,0.52,2804000,22.5
2303,聯電,2.97,2467000,144.5
2344,華邦電子,3.22,2327000,158.0
3702,大聯大,1.23,1256000,117.5
3264,欣銓,1.59,867000,223.0
2606,裕民,0.42,707000,69.0
2327,國巨*,3.9,598000,738.0
2881,富邦金控,0.54,596000,110.0
6147,頎邦,1.16,494000,285.5
4958,臻鼎-KY,2.18,482000,515.0
2330,台積電,9.37,481000,2355.0
3042,晶技,0.74,445000,215.5
3037,欣興,3.39,391000,1055.0
2481,強茂,0.45,348000,162.5
6274,台燿,4.82,343000,1705.0
3036,文曄,0.79,335000,288.5
3711,日月光投控,1.63,328000,611.0
8046,南電,2.29,307000,848.0
8028,昇陽半導體,0.66,225000,327.0
2368,金像電子,2.2,201000,1320.0
2308,台達電子,3.91,196000,2445.0
2313,華通,0.42,179000,284.5
2345,智邦,3.6,174000,2430.0
6285,啟碁科技,0.45,173000,319.0
6239,力成,0.51,170000,379.0
2049,上銀科技,0.52,163000,389.0
8021,尖點,0.55,144000,450.0
2383,台光電子,5.73,137000,5120.0
2454,聯發科,5.07,135000,4310.0
3017,奇鋐,3.01,131000,2665.0
6223,旺矽,5.81,124000,5680.0
3044,健鼎科技,0.51,120000,521.0
3189,景碩科技,0.65,102000,729.0
6415,矽力*-KY,0.46,92000,600.0
2360,致茂,1.87,88000,2520.0
1560,中砂,0.51,86000,718.0
3443,創意電子,2.76,72000,4670.0
6446,藥華醫藥,0.48,61000,930.0
6669,緯穎,2.59,57000,5445.0
6515,穎崴,3.95,55000,8665.0
8210,勤誠興業,0.51,44000,1365.0
4749,新應材,0.36,41000,1065.0
6531,愛普科技,0.37,40000,1190.0
5289,宜鼎國際,0.57,36000,1905.0
3665,貿聯-KY,0.58,33000,2085.0
3491,昇達科技,0.46,26000,2165.0
5274,信驊科技,3.66,24000,18500.0
4991,環宇-KY,0.13,22000,735.0
3533,嘉澤端子,0.35,16000,2650.0
2059,川湖,0.39,9000,5065.0
7769,鴻勁,0.5,8000,8260.0
202606TX,台指期貨,1.33,19,0.0
