code,name,weight,shares,price
2330,台積電,61.92,471937056,2215.0
2887,台新新光金,0.64,443473594,24.4
2891,中信金,1.08,342410455,53.3
2883,凱基金,0.38,304547088,21.3
2884,玉山金,0.57,295898833,32.45
2890,永豐金,0.46,244509905,31.9
2317,鴻海,3.14,235132264,225.5
2886,兆豐金,0.54,227706684,40.15
2303,聯電,1.0,224701191,75.1
2002,中鋼,0.24,215494503,18.75
2885,元大金,0.65,210275287,52.2
2892,第一金,0.35,209202227,28.3
5880,合庫金,0.27,201746678,22.95
2882,國泰金,0.8,180513471,74.7
2880,華南金,0.35,179358667,33.05
2881,富邦金,0.84,160863932,88.6
1303,南亞,0.5,94993195,89.5
1216,統一,0.4,94932274,70.6
1301,台塑,0.24,80887013,51.1
2412,中華電,0.6,73573678,137.0
3711,日月光投控,1.87,63584386,495.5
2344,華邦電,0.34,60158886,95.5
3231,緯創,0.49,58977883,140.5
2382,廣達,0.97,51072826,321.0
2308,台達電,4.72,37532316,2125.0
2301,光寶科,0.38,37448485,172.5
4904,遠傳,0.19,34197860,94.4
2327,國巨*,0.58,29930239,326.5
2454,聯發科,4.39,28341052,2615.0
3045,台灣大,0.18,27251614,111.0
3037,欣興,1.26,25792926,825.0
6505,台塑化,0.07,22955212,52.9
2408,南亞科,0.3,21653089,237.5
2449,京元電子,0.35,20968678,283.5
2603,長榮,0.25,20948820,200.0
6919,康霈*,0.11,18562262,101.0
2357,華碩,0.46,13166770,588.0
2345,智邦,1.31,9604126,2295.0
2395,研華,0.19,8852846,367.0
2360,致茂,0.87,7145439,2065.0
2368,金像電,0.55,6636540,1390.0
3017,奇鋐,1.03,6277891,2780.0
2383,台光電,1.44,5548574,4375.0
2207,和泰車,0.15,5395494,484.5
6669,緯穎,0.57,1995522,4800.0
3008,大立光,0.28,1851080,2580.0
3653,健策,0.48,1625143,4950.0
3661,世芯-KY,0.36,1532173,4000.0
7769,鴻勁,0.33,1100060,5100.0
2059,川湖,0.26,1094927,3980.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.18,388,0.0
