code,name,weight,shares,price
2330,台積電,61.53,472176845,2215.0
2887,台新新光金,0.64,443558287,24.4
2891,中信金,1.09,342475492,53.3
2883,凱基金,0.4,304605181,21.3
2884,玉山金,0.57,295955365,32.45
2890,永豐金,0.47,244556602,31.9
2317,鴻海,3.17,235805190,225.5
2886,兆豐金,0.55,227750189,40.15
2303,聯電,1.0,224744122,75.1
2002,中鋼,0.24,215535670,18.75
2885,元大金,0.66,210315425,52.2
2892,第一金,0.36,209242197,28.3
5880,合庫金,0.28,201785220,22.95
2882,國泰金,0.85,180547960,74.7
2880,華南金,0.35,179392932,33.05
2881,富邦金,0.88,160912669,88.6
1303,南亞,0.52,95011339,89.5
1216,統一,0.4,94950411,70.6
1301,台塑,0.25,80902462,51.1
2412,中華電,0.6,73587734,137.0
3711,日月光投控,1.86,63649468,495.5
2344,華邦電,0.33,60170380,95.5
3231,緯創,0.5,58989146,140.5
2382,廣達,0.98,51082542,321.0
2308,台達電,4.86,37539428,2125.0
2301,光寶科,0.39,37455639,172.5
4904,遠傳,0.2,34204391,94.4
2327,國巨*,0.58,29935951,326.5
2454,聯發科,4.38,28432463,2615.0
3045,台灣大,0.18,27256815,111.0
3037,欣興,1.24,25797840,825.0
6505,台塑化,0.07,22959594,52.9
2408,南亞科,0.3,21657226,237.5
2449,京元電子,0.36,20972682,283.5
2603,長榮,0.25,20952817,200.0
6919,康霈*,0.12,18562262,101.0
2357,華碩,0.46,13169283,588.0
2345,智邦,1.27,9605946,2295.0
2395,研華,0.19,8854533,367.0
2360,致茂,0.88,7146797,2065.0
2368,金像電,0.54,6637807,1390.0
3017,奇鋐,1.06,6279081,2780.0
2383,台光電,1.47,5549624,4375.0
2207,和泰車,0.15,5396523,484.5
6669,緯穎,0.58,1995900,4800.0
3008,大立光,0.29,1851430,2580.0
3653,健策,0.53,1625451,4950.0
3661,世芯-KY,0.37,1532460,4000.0
7769,鴻勁,0.34,1100270,5100.0
2059,川湖,0.27,1095130,3980.0
202605NYF,台灣50ETF股票期貨,0.09,1738,0.0
202605TX,臺股期貨,0.13,268,0.0
