code,name,weight,shares,price
2330,台積電,16.97,345999,2440.0
2327,國巨*,5.98,337000,905.0
2303,聯電,1.04,320000,155.0
3037,欣興,5.38,313001,840.0
3711,日月光投控,3.25,261002,651.0
2408,南亞科,2.05,260000,403.0
8046,南電,5.17,235000,1030.0
5347,世界,0.74,210000,176.5
2344,華邦電,0.67,200000,174.0
4958,臻鼎-KY,2.09,186000,548.0
6257,矽格,0.88,180000,242.0
6274,台燿,5.14,157000,1645.0
2368,金像電,2.66,116000,1135.0
3231,緯創,0.32,111000,155.5
2345,智邦,4.81,100000,2455.0
2454,聯發科,6.84,86000,4030.0
2449,京元電子,0.49,80000,317.0
2308,台達電,2.91,77499,1890.0
2383,台光電,7.41,70000,5220.0
3017,奇鋐,3.08,66500,2450.0
3044,健鼎,0.38,40000,475.5
6147,頎邦,0.15,38000,199.5
6223,旺矽,3.97,30901,6460.0
4904,遠傳,0.04,20003,103.0
2059,川湖,3.22,20000,8260.0
3443,創意,1.67,19050,4480.0
6488,環球晶,0.37,15000,1230.0
3081,聯亞,0.42,10000,2095.0
6669,緯穎,1.01,10000,5015.0
7769,鴻勁,1.08,9000,6180.0
8299,群聯,0.34,8000,2140.0
6515,穎崴,1.23,8000,8025.0
5274,信驊,2.2,7920,13975.0
2360,致茂,0.22,6000,1965.0
3131,弘塑,0.37,6000,3110.0
3045,台灣大,0.0,1000,116.5
2467,志聖,0.0,10,613.0
2412,中華電,0.0,1,141.0
