code,name,weight,shares,price
3264,欣銓,4.24,8078000,214.5
6147,頎邦,2.87,6546000,179.0
6257,矽格,2.96,6338000,180.0
2303,聯電,1.0,5045000,77.3
1785,光洋科,1.92,4611000,170.0
3105,穩懋,5.06,3946000,524.0
2347,聯強,0.74,3693000,82.5
5536,聖暉*,7.02,3355000,854.0
6285,啟碁,1.66,3000000,216.0
4958,臻鼎-KY,2.81,2654000,421.0
6139,亞翔,3.88,2278000,670.0
6177,達麗,0.2,1784350,45.5
2330,台積電,8.62,1548000,2135.0
4938,和碩,0.25,1236000,82.3
2472,立隆電,0.55,1210000,176.5
2467,志聖,1.7,1199000,609.0
3030,德律,1.05,1135000,342.5
2885,元大金,0.14,1102420,52.2
2313,華通,0.68,1033000,244.5
3211,順達,0.69,780000,359.0
2360,致茂,4.09,724000,2120.0
2345,智邦,4.41,719000,2280.0
2308,台達電,3.75,690000,2165.0
6488,環球晶,1.01,683000,606.0
3583,辛耘,1.2,617000,792.0
2454,聯發科,4.03,573000,2610.0
3491,昇達科,2.25,539000,1705.0
3017,奇鋐,3.8,538000,2835.0
6669,緯穎,5.84,491000,4675.0
2383,台光電,5.32,457000,4545.0
8996,高力,1.14,373000,1250.0
2404,漢唐,0.88,368000,950.0
1319,東陽,0.07,355000,74.8
3376,新日興,0.18,355000,204.0
3711,日月光投控,0.45,349000,478.0
6805,富世達,1.69,311000,2070.0
6223,旺矽,3.49,276000,5165.0
5289,宜鼎,0.87,274000,1295.0
6274,台燿,0.61,223000,1110.0
6691,洋基工程,0.25,159000,631.0
2368,金像電,0.55,155000,1390.0
8464,億豐,0.12,142000,351.0
6510,精測,1.12,121000,3780.0
3533,嘉澤,0.71,111000,2615.0
2059,川湖,1.05,106000,3910.0
8046,南電,0.25,103000,1005.0
3131,弘塑,0.67,89000,3065.0
4441,振大環球,0.03,59000,186.5
3665,貿聯-KY,0.42,58136,2770.0
2548,華固,0.01,29600,126.0
5274,信驊,0.26,6000,17545.0
3706,神達,0.0,1400,81.4
8358,金居,0.0,1000,402.5
2886,兆豐金,0.0,1000,39.1
3443,創意,0.01,1000,4260.0
1519,華城,0.0,600,888.0
2881,富邦金,0.0,250,90.0
