code,name,net_shares,net_amount
1802,台玻,423,25809.0
,主動復華未來50,312,4212.0
,主動群益科技創新,216,3153.0
0056,元大高股息,216,8406.0
,元大台灣50反1,185,2492.0
0050,元大台灣50,162,12836.0
,主動統一台股增長,149,3379.0
3481,群創,146,3919.0
,期元大S&P原油反1,144,1990.0
,主動台新優勢成長,99,1334.0
2337,旺宏,82,11688.0
8299,群聯,80,133783.0
6147,頎邦,78,7815.0
00927,群益半導體收益,71,1809.0
,元大滬深300正2,60,1173.0
4906,正文,54,2065.0
00904,新光臺灣半導體30,50,1498.0
6218,豪勉,49,1690.0
,第一金優選非投債,40,375.0
4763,材料*-KY,39,1658.0
1582,信錦,32,3202.0
6451,訊芯-KY,27,10601.0
,元大美債20正2,25,179.0
,群益優選非投等債,22,213.0
3017,奇鋐,21,46553.0
3645,達邁,-652,-48692.0
2498,宏達電,-226,-9080.0
009816,凱基台灣TOP50,-224,-2505.0
2409,友達,-142,-2676.0
8046,南電,-102,-66104.0
8112,至上,-98,-8191.0
,元大台灣50正2,-96,-2195.0
5347,世界,-65,-8495.0
,凱基A級公司債,-60,-856.0
6770,力積電,-45,-2497.0
1303,南亞,-43,-3889.0
2368,金像電,-43,-47475.0
8054,安國,-40,-3852.0
2344,華邦電,-40,-3798.0
2615,萬海,-36,-2826.0
2367,燿華,-33,-2551.0
2049,上銀,-30,-7389.0
00918,大華優利高填息30,-30,-675.0
3006,晶豪科,-30,-4709.0
00946,群益科技高息成長,-28,-291.0
6290,良維,-28,-6084.0
00952,凱基台灣AI50,-26,-356.0
1717,長興,-25,-1901.0
2303,聯電,-22,-1259.0
1815,富喬,-21,-2526.0
