code,name,weight,shares,price
2885,元大金,1.93,49206000,63.5
2887,台新新光金,0.88,42798350,33.95
2891,中信金,1.31,33533000,62.4
2330,台積電,42.84,30939000,2280.0
2317,鴻海,4.59,30775000,238.0
2883,凱基金,0.54,29581000,29.6
2884,玉山金,0.64,27900000,36.25
2890,永豐金,0.62,25356100,38.65
2892,第一金,0.45,20756000,34.8
2886,兆豐金,0.65,20656000,49.45
2303,聯電,1.31,20346000,113.5
5880,合庫金,0.33,20309000,25.95
2412,中華電,1.73,19521000,141.0
2880,華南金,0.49,18585000,41.4
2881,富邦金,1.36,17539000,125.5
2882,國泰金,1.0,16886000,95.4
1303,南亞,0.87,9765000,157.0
1216,統一,0.42,8604000,77.4
3711,日月光投控,2.61,8316000,554.0
2344,華邦電,0.46,5567000,144.0
3231,緯創,0.58,5460000,170.0
2308,台達電,4.99,5300000,1580.0
2382,廣達,0.94,4802000,313.5
3037,欣興,1.94,4487000,764.0
4904,遠傳,0.3,4448000,106.0
6505,台塑化,0.2,4306000,74.6
3045,台灣大,0.29,4040000,114.0
2454,聯發科,7.53,3798000,3315.0
2301,光寶科,0.44,3757000,194.0
2603,長榮,0.47,3728000,200.0
2327,國巨*,1.07,3339000,563.0
4958,臻鼎-KY,0.76,2970000,427.5
2408,南亞科,0.56,2538000,392.5
2449,京元電子,0.28,2079450,236.0
2345,智邦,2.1,1745000,2040.0
2357,華碩,0.6,1249000,735.0
8046,南電,0.46,839000,976.0
3665,貿聯-KY,0.97,734000,2215.0
2360,致茂,0.77,670000,1940.0
3017,奇鋐,0.76,580000,2240.0
2368,金像電,0.27,578000,809.0
2383,台光電,1.45,561000,4410.0
3653,健策,0.86,415000,3370.0
3443,創意電子,0.7,339000,3660.0
6669,緯穎,0.71,221000,5315.0
3008,大立光,0.47,194000,3900.0
7769,鴻勁,0.6,185000,5750.0
3661,世芯-KY,0.24,136000,3115.0
2059,川湖,0.58,130000,7450.0
6515,穎崴,0.18,53000,5935.0
202608TX,臺股期貨,2.79,550,0.0
