code,name,weight,shares,price
2887,台新新光金,2.09,70996000,24.45
2883,凱基金,1.18,49250000,19.95
2890,永豐金,1.58,41460000,31.7
2885,元大金,1.99,37274000,44.25
2891,中信金,2.13,34203000,51.6
2880,華南金,1.24,30844000,33.3
2882,國泰金,1.99,23039000,71.6
2317,鴻海,5.29,21429000,205.0
2330,台積電,42.16,18913000,1850.0
2884,玉山金,0.67,17446000,31.7
2892,第一金,0.45,12962000,28.6
2886,兆豐金,0.61,12953000,38.95
2303,聯電,0.91,12839000,58.7
5880,合庫金,0.35,12550000,22.95
2881,富邦金,1.17,11043000,88.2
1303,南亞,0.62,6152000,84.2
2412,中華電,0.91,5547000,135.5
1216,統一,0.45,5313000,70.4
3037,欣興,2.86,4080000,581.0
2308,台達電,6.62,3777000,1455.0
3711,日月光投控,1.51,3606000,347.0
3231,緯創,0.52,3367000,127.5
2382,廣達,1.04,3012000,286.5
4904,遠傳,0.31,2767000,92.7
2454,聯發科,5.42,2676000,1680.0
6505,台塑化,0.18,2654000,57.4
3045,台灣大,0.33,2513000,109.5
2301,光寶科,0.46,2400000,160.5
2603,長榮,0.61,2331000,217.5
2327,國巨*,0.7,2105000,275.0
2449,京元電子,0.48,1270000,316.0
6446,藥華藥,0.75,964000,646.0
2357,華碩,0.55,792000,578.0
8046,南電,0.47,690000,561.0
2395,研華,0.23,562000,342.0
2379,瑞昱,0.31,548000,476.5
2345,智邦,1.05,548000,1590.0
2360,致茂,0.91,472000,1595.0
2383,台光電,1.37,392000,2890.0
2368,金像電,0.46,380000,1005.0
3017,奇鋐,0.92,378000,2015.0
1519,華城,0.28,251000,922.0
3665,貿聯-KY,0.45,217000,1720.0
6669,緯穎,0.58,127000,3765.0
3653,健策,0.56,120000,3900.0
7769,鴻勁,0.6,120000,4160.0
3008,大立光,0.33,119000,2320.0
3443,創意電子,0.3,95000,2610.0
3661,世芯-KY,0.32,83000,3220.0
2059,川湖,0.34,80000,3575.0
202604TX,臺股期貨,2.43,300,0.0
