code,name,weight,shares,price
2330,台積電,60.16,558850461,2280.0
2887,台新新光金,0.86,536110178,33.95
2891,中信金,1.23,405775375,62.4
2883,凱基金,0.51,360203150,29.6
2884,玉山金,0.62,347650267,36.25
2890,永豐金,0.57,300335590,38.65
2317,鴻海,3.24,279283491,238.0
2886,兆豐金,0.66,270291695,49.45
2303,聯電,1.34,267201775,113.5
2892,第一金,0.44,256125192,34.8
2885,元大金,0.77,252407633,63.5
5880,合庫金,0.31,239397768,25.95
2882,國泰金,1.0,218100660,95.4
2880,華南金,0.43,210232558,41.4
2881,富邦金,1.15,190828281,125.5
1216,統一,0.43,113002975,77.4
1303,南亞,0.78,112701910,157.0
2412,中華電,0.6,87248906,141.0
3711,日月光投控,1.85,75902000,554.0
2344,華邦電,0.45,70744111,144.0
3231,緯創,0.57,69053671,170.0
2382,廣達,0.92,60479389,313.5
2301,光寶科,0.4,44726288,194.0
2308,台達電,3.23,44168504,1580.0
4904,遠傳,0.21,40569190,106.0
2327,國巨*,0.89,36054222,563.0
2454,聯發科,5.19,33688223,3315.0
3045,台灣大,0.18,32316893,114.0
3037,欣興,1.02,30170106,764.0
6505,台塑化,0.1,26237202,74.6
2449,京元電子,0.27,26107969,236.0
2408,南亞科,0.45,26088145,392.5
2603,長榮,0.25,24883955,200.0
4958,臻鼎-KY,0.35,17441636,427.5
2357,華碩,0.57,15434449,735.0
2345,智邦,1.06,11351168,2040.0
2395,研華,0.28,10542860,556.0
2360,致茂,0.76,8428652,1940.0
2368,金像電,0.28,7859089,809.0
3017,奇鋐,0.75,7321479,2240.0
2383,台光電,1.33,6647950,4410.0
8046,南電,0.21,4897645,976.0
3665,貿聯-KY,0.42,4087835,2215.0
6669,緯穎,0.6,2379434,5315.0
3008,大立光,0.4,2146385,3900.0
3653,健策,0.32,1990870,3370.0
3443,創意,0.3,1834995,3660.0
3661,世芯-KY,0.25,1803421,3115.0
7769,鴻勁,0.33,1303805,5750.0
2059,川湖,0.44,1261544,7450.0
202608NYF,台灣50ETF股票期貨,0.04,868,0.0
202608TX,臺股期貨,0.26,648,0.0
