code,name,weight,shares,price
3231,緯創,2.47,327000,186.0
2408,南亞科,4.05,240000,396.5
8028,昇陽半導體,2.26,218000,260.5
2455,全新,2.8,205000,321.0
3037,欣興,6.79,190000,865.0
4764,雙鍵,1.71,171000,263.0
8358,金居,1.5,114000,341.0
6139,亞翔,2.92,96000,765.0
3363,上詮,2.02,92729,563.0
8046,南電,3.68,91000,953.0
2330,台積電,8.08,90000,2370.0
3017,奇鋐,8.65,86000,2550.0
6274,台燿,3.89,75000,1340.0
6683,雍智科技,2.19,52000,1090.0
6739,竹陞科技,1.92,50000,990.0
3665,貿聯 -KY,4.45,50000,2095.0
3443,創意,5.45,34000,4185.0
2383,台光電,6.76,34000,4980.0
2454,聯發科,4.79,32000,3910.0
2345,智邦,2.51,28000,2335.0
6223,旺矽,6.16,27000,5900.0
3653,健策,2.89,18000,3770.0
7769,鴻勁,2.39,10000,6425.0
6515,穎崴,1.53,6000,6250.0
3081,聯亞,0.36,4800,1965.0
5274,信驊,0.18,300,15500.0
