code,name,weight,shares,price
3702,大聯大,7.27,9187000,98.8
2337,旺宏,6.67,7029000,131.0
2883,凱基金控,0.91,5571000,20.95
3481,群創光電,0.9,4391000,25.9
2313,華通,6.55,3322000,261.5
2885,元大金,0.98,2426000,50.2
2891,中信金,0.87,2090000,53.1
2606,裕民,0.94,1924000,65.0
6505,台塑石化,0.8,1872000,54.9
3105,穩懋,8.55,1834000,592.0
3037,欣興,9.65,1802000,643.0
2347,聯強,1.14,1723000,83.9
2882,國泰金,0.93,1581000,75.0
1303,南亞,0.96,1419000,87.7
4904,遠傳,0.92,1195000,97.4
2344,華邦電子,0.8,1192000,87.8
2481,強茂,0.98,1133000,118.0
2412,中華電,0.89,827000,137.5
6213,聯茂,1.63,732000,270.5
3264,欣銓,1.04,702000,187.5
2603,長榮海運,0.86,555000,198.0
4958,臻鼎-KY,1.2,491000,282.0
2330,台積電,7.76,487000,2030.0
3036,文曄,0.81,475000,230.0
3023,信邦,0.92,420000,282.0
2327,國巨*,0.99,395000,316.5
2395,研華,0.97,338000,366.0
3044,健鼎科技,1.0,307000,411.5
3260,威剛科技,0.81,287000,358.0
1560,中砂,1.01,237000,533.0
3583,辛耘,1.39,218000,760.0
5904,寶雅,0.89,217000,519.0
3293,鈊象,0.85,138000,785.0
2404,漢唐,1.02,126000,1025.0
2368,金像電子,1.18,124000,1175.0
8996,高力,1.15,122000,1220.0
1590,亞德客-KY,1.13,113000,1255.0
6515,穎崴,8.75,103000,10305.0
2308,台達電子,1.09,73000,1840.0
2345,智邦,1.09,69000,2070.0
6805,富世達,0.95,64000,1870.0
2360,致茂,1.03,64000,2255.0
3665,貿聯-KY,1.14,59000,2365.0
3017,奇鋐,1.02,52000,2400.0
3533,嘉澤端子,1.05,51000,2490.0
2383,台光電子,1.21,40000,3800.0
3131,弘塑科技,0.88,35000,3210.0
6223,旺矽,1.25,31000,5135.0
5274,信驊科技,1.14,10000,14425.0
202605TX,台指期貨,1.14,19,0.0
