code,name,weight,shares,price
2834,台企,0.92,4742000,18.2
2801,彰銀,1.12,4131000,25.2
5880,合作金庫,1.15,4000000,27.6
2812,台中銀,0.87,3938000,20.5
2633,台灣高鐵,0.98,3551000,26.05
2892,第一金,1.22,3181000,36.75
2880,華南金控,1.37,2986000,43.7
2886,兆豐金控,1.42,2590000,53.1
2891,中信金,1.65,2386000,64.9
1409,新纖,0.54,2338000,20.75
6005,群益證券,0.81,2203000,34.2
1102,亞泥,0.67,1930000,33.0
1402,遠東新,0.54,1894000,27.15
2618,長榮航,0.79,1687000,43.3
1326,台化,0.89,1488000,57.4
1907,永豐餘,0.45,1455000,29.05
5876,上海商銀,0.67,1403800,45.45
2303,聯電,1.74,1381000,121.0
2897,王道銀行,0.14,1334000,10.25
2409,友達,0.33,1289000,24.2
2412,中華電,1.84,1243000,139.5
1216,統一,0.95,1223000,73.8
1714,和桐,0.17,1100000,13.05
2347,聯強,1.07,1100000,93.7
4904,遠傳,1.21,1095000,105.0
2105,正新,0.34,1059000,30.45
6548,長科*,0.75,1002000,70.2
2881,富邦金控,1.36,988025,130.0
2324,仁寶,0.38,975000,36.0
2885,元大金,0.69,947000,68.1
1303,南亞,1.58,897000,159.5
2646,星宇航空,0.2,894000,21.65
3045,台灣大,1.03,861000,112.5
2371,大同,0.23,855000,24.3
3702,大聯大,0.82,665000,112.5
4938,和碩,0.59,636000,84.4
2882,國泰金,0.65,606000,101.5
2501,國建,0.14,566000,22.0
2855,統一證券,0.27,565000,43.3
2201,裕隆汽車,0.15,512000,28.0
5871,中租-KY,0.58,479840,111.5
2377,微星,0.72,473000,142.0
6182,合晶,0.43,459000,88.1
8415,大國鋼,0.18,450000,37.35
3481,群創光電,0.2,411000,45.5
4123,晟德,0.16,380000,38.5
2606,裕民,0.25,376000,62.6
2317,鴻海,0.96,355000,250.5
6282,康舒,0.16,338000,42.4
2634,漢翔公司,0.22,337000,61.9
2382,廣達,1.05,334000,291.5
2006,東和鋼鐵,0.28,332000,74.6
1229,聯華實業,0.14,327627,40.35
3033,威健,0.16,324000,44.3
2206,三陽工業,0.22,324000,64.8
