code,name,net_shares,net_amount
2515,中工,438,5939.0
6770,力積電,301,20359.0
,野村10+澳洲公債,206,3199.0
2489,瑞軒,161,5503.0
1305,華夏,142,2555.0
3481,群創,131,3302.0
00712,復華富時不動產,124,1052.0
00940,元大台灣價值高息,104,998.0
,主動復華未來50,99,1218.0
2409,友達,92,1380.0
00919,群益台灣精選高息,88,1971.0
,主動群益科技創新,81,1068.0
,期街口布蘭特正2,74,3983.0
2317,鴻海,64,12558.0
2495,普安,50,1876.0
6257,矽格,49,6287.0
,國泰臺灣加權反1,47,110.0
1301,台塑,46,2084.0
0052,富邦科技,41,1818.0
3047,訊舟,39,622.0
1304,台聚,33,584.0
00918,大華優利高填息30,33,728.0
2349,錸德,32,437.0
4956,光鋐,32,1177.0
00878,國泰永續高股息,31,691.0
5452,佶優,-297,-10395.0
,元大台灣50反1,-218,-3128.0
2855,統一證,-83,-2584.0
,群益臺灣加權反1,-75,-107.0
6207,雷科,-67,-3697.0
8147,正淩,-51,-7171.0
,平衡凱基美國TOP,-50,-515.0
00891,中信關鍵半導體,-48,-1168.0
2504,國產,-40,-1506.0
6217,中探針,-37,-5836.0
,元大美債20年,-37,-1004.0
8088,品安,-35,-1860.0
4938,和碩,-34,-2604.0
3071,協禧,-30,-913.0
4903,聯光通,-28,-1284.0
2891,中信金,-28,-1438.0
00881,國泰台灣科技龍頭,-28,-1023.0
6005,群益證,-27,-743.0
,群益ESG投等債20+,-27,-392.0
3176,基亞,-26,-852.0
2312,金寶,-26,-590.0
6187,萬潤,-25,-22156.0
6226,光鼎,-25,-323.0
2014,中鴻,-23,-429.0
6167,久正,-23,-323.0
