code,name,weight,shares,price
2330,台積電,57.17,560696046,2380.0
2887,台新新光金,1.0,537935024,43.55
2891,中信金,1.21,406364840,68.1
2884,玉山金,0.72,367364315,46.35
2883,凱基金,0.59,361733082,38.8
2890,永豐金,0.57,300894370,44.8
2317,鴻海,2.95,280273040,248.5
2886,兆豐金,0.6,271629854,52.5
2303,聯電,1.58,267652220,142.5
2885,元大金,0.77,263486284,70.8
2892,第一金,0.44,257560373,39.85
5880,合庫金,0.29,247419216,27.45
2882,國泰金,1.03,219030475,112.5
2880,華南金,0.43,213526004,46.3
2881,富邦金,1.24,191565911,154.0
1216,統一,0.36,113681316,74.6
1303,南亞,1.07,113115306,234.0
2412,中華電,0.54,87669708,142.5
3711,日月光投控,1.93,76155190,612.0
2344,華邦電,0.48,71026216,160.0
3231,緯創,0.54,69355158,181.0
2382,廣達,0.86,60708532,332.5
2301,光寶科,0.53,44936055,277.5
2308,台達電,3.16,44316710,1620.0
4904,遠傳,0.19,40802557,106.0
2327,國巨*,0.83,36138010,545.0
2454,聯發科,6.4,33779886,4560.0
3045,台灣大,0.17,32583453,121.5
3037,欣興,1.23,30275786,970.0
6505,台塑化,0.09,26607082,82.8
2449,京元電子,0.29,26239489,261.5
2408,南亞科,0.52,26214048,473.0
2603,長榮,0.25,25124995,237.0
4958,臻鼎-KY,0.36,17508396,489.5
2357,華碩,0.62,15503689,934.0
2345,智邦,0.89,11371930,1875.0
2395,研華,0.31,10608652,670.0
2360,致茂,0.75,8461692,2140.0
2368,金像電,0.33,7892569,1020.0
3017,奇鋐,0.98,7344519,3310.0
6669,緯穎,0.7,7116174,2270.0
2383,台光電,1.46,6670070,5345.0
8046,南電,0.23,4921965,1055.0
3665,貿聯-KY,0.35,4106995,1955.0
3008,大立光,0.56,2159265,5995.0
3653,健策,0.45,1998270,5820.0
3443,創意,0.48,1841915,6400.0
3661,世芯-KY,0.26,1816341,3590.0
7769,鴻勁,0.34,1309285,6305.0
2059,川湖,0.63,1265904,11990.0
202610TX,臺股期貨,0.39,1008,0.0
202610NYF,台灣50ETF股票期貨,0.03,738,0.0
