code,name,weight,shares,price
2834,台企,0.71,4216940,16.95
2845,遠東銀行,0.56,4192000,13.5
2812,台中銀,0.65,3483846,19.05
2801,彰銀,0.83,3343175,25.15
5880,合作金庫,0.81,3237150,25.55
1402,遠東新,0.84,2912000,28.35
1409,新纖,0.64,2546000,24.6
2880,華南金控,1.01,2456630,41.35
2892,第一金,0.86,2452000,35.3
2618,長榮航,1.02,2448000,42.0
2633,台灣高鐵,0.61,2369000,26.0
5876,上海商銀,0.99,2273000,42.9
6005,群益證券,0.67,2142876,31.0
1102,亞泥,0.73,2121000,34.55
2886,兆豐金控,1.0,2110000,48.55
1326,台化,1.36,1870000,68.3
1714,和桐,0.33,1789000,16.9
6548,長科*,1.26,1759000,72.8
1907,永豐餘,0.44,1486000,29.85
2542,興富發,0.69,1477000,46.65
2897,王道銀行,0.13,1252000,10.35
5904,寶雅*,0.85,1173000,73.5
1303,南亞,2.63,1142000,242.5
2409,友達,0.29,1122000,26.65
4763,材料*-KY,0.48,985000,46.3
3045,台灣大,1.11,981000,116.0
2303,聯電,1.19,912000,129.0
2603,長榮海運,1.95,834000,233.5
5871,中租-KY,0.89,799840,117.0
2324,仁寶,0.29,752000,40.35
2903,遠百,0.16,732000,22.35
2006,東和鋼鐵,0.57,714000,80.8
1229,聯華實業,0.28,694000,41.8
5351,鈺創,0.78,668000,119.5
2885,元大金,0.4,605880,65.4
2891,中信金,0.38,577000,64.7
2347,聯強,0.46,541000,87.0
2441,超豐,0.57,489000,115.5
2464,盟立,0.88,486000,180.0
1808,潤隆,0.16,479000,34.1
2520,冠德,0.16,448000,36.45
2105,正新,0.13,420000,30.9
2201,裕隆汽車,0.13,417000,29.75
2408,南亞科,2.1,413000,543.0
9933,中鼎,0.16,403000,40.5
3264,欣銓,0.93,397000,237.5
5534,長虹,0.29,393000,75.4
2882,國泰金,0.42,388000,110.5
8415,大國鋼,0.14,387000,37.15
4938,和碩,0.33,365000,91.1
6139,亞翔工程,2.7,358000,755.0
2851,中央再保,0.16,353000,46.2
6177,達麗,0.16,347000,47.1
4123,晟德,0.1,339842,31.05
2344,華邦電子,0.57,331000,182.5
6213,聯茂,1.71,317000,548.0
2412,中華電,0.42,314000,136.0
