code,name,weight,shares,price
2883,凱基金控,1.58,5255000,22.5
2891,中信金,2.41,2913000,60.5
2618,長榮航,1.38,2760000,36.05
2885,元大金,2.11,2685000,59.6
2882,國泰金,2.52,2147000,85.7
2303,聯電,3.87,1996000,144.5
2881,富邦金控,2.83,1923025,110.0
2887,台新新光金,0.57,1735000,23.35
1102,亞泥,0.77,1715000,34.0
3045,台灣大,2.51,1659000,111.5
5876,上海商銀,0.71,1336000,39.75
2880,華南金控,0.53,1204000,30.5
1402,遠東新,0.31,944000,25.65
2412,中華電,1.63,875000,137.0
2382,廣達,3.89,793000,339.0
2603,長榮海運,2.34,785000,213.0
2324,仁寶,0.41,766000,36.7
9904,寶成,0.24,713000,25.45
3702,大聯大,1.04,662000,117.5
2820,華票,0.14,608000,16.8
6005,群益證券,0.31,591000,38.5
3036,文曄,2.05,537000,288.5
5871,中租-KY,0.65,453000,107.5
4938,和碩,0.51,418000,88.5
2897,王道銀行,0.05,388000,9.9
2426,鼎元,0.4,387000,81.2
8069,元太,1.15,385000,225.0
4904,遠傳,0.42,328000,94.6
3706,神達投資控股,0.37,295000,88.8
2347,聯強,0.33,288000,85.9
2486,一詮精密,0.98,276000,264.5
3034,聯詠,1.67,253000,477.0
1434,福懋,0.05,246000,15.45
6147,頎邦,0.92,243000,285.5
2356,英業達,0.25,241000,70.2
6592,和潤企業,0.2,240000,60.4
8039,台虹科技,0.48,234000,162.0
2393,億光,0.2,232000,62.5
3026,禾伸堂,2.06,230000,641.0
9907,統一實,0.05,223000,15.95
1216,統一,0.2,209000,71.8
3189,景碩科技,1.93,188000,729.0
2006,東和鋼鐵,0.16,180000,67.6
2903,遠百,0.05,176000,21.8
2501,國建,0.05,169000,22.65
2464,盟立,0.45,169000,184.5
2851,中央再保,0.08,163000,35.1
2912,統一超商,0.47,157000,214.0
2474,可成,0.46,155000,203.5
2855,統一證券,0.09,138000,47.5
1326,台化,0.1,137000,49.9
1227,佳格,0.05,135000,27.95
2451,創見,0.64,134000,338.0
3006,晶豪,0.42,127000,246.5
6451,訊芯-KY,1.02,122000,570.0
2548,華固,0.2,121000,119.5
1736,喬山健康,0.19,120000,119.5
2645,長榮航太,0.28,120000,166.5
2467,志聖,1.02,120000,619.0
4991,環宇-KY,1.15,118000,735.0
2357,華碩,1.31,118000,761.0
9939,宏全國際,0.19,116000,123.5
2376,技嘉,0.56,108000,370.0
2606,裕民,0.1,104000,69.0
9910,豐泰,0.1,104000,70.2
3037,欣興,1.42,102000,1055.0
2330,台積電,3.1,99000,2355.0
3714,富采,0.09,97000,72.8
6285,啟碁科技,0.4,97000,319.0
2385,群光,0.17,90000,135.5
1785,光洋科,0.19,90000,157.0
2455,全新,0.48,87000,422.0
6890,來億-KY,0.2,85000,167.5
6187,萬潤科技,1.21,85000,1070.0
3105,穩懋,0.58,83000,530.0
3227,原相,0.25,82000,233.0
3293,鈊象,0.84,82000,769.0
8070,長華*,0.06,81000,52.5
6274,台燿,1.84,81000,1705.0
8261,富鼎,0.19,80000,181.0
2049,上銀科技,0.41,80000,389.0
3264,欣銓,0.22,73000,223.0
6715,嘉基,0.43,71000,436.0
3005,神基科技,0.1,67000,104.0
6176,瑞儀光電,0.09,65000,106.5
6196,帆宣,0.41,60000,511.0
2441,超豐,0.11,58000,141.5
2404,漢唐,0.89,57000,1155.0
2377,微星,0.11,56000,131.0
2637,慧洋-KY,0.06,54000,75.3
6670,復盛應用,0.2,54000,261.5
3711,日月光投控,0.43,54000,611.0
2379,瑞昱,0.44,54000,580.0
6121,新普科技,0.28,53000,396.0
2353,宏碁,0.03,52000,35.2
3592,瑞鼎,0.19,51000,279.5
8081,致新,0.19,50000,283.0
2360,致茂,1.68,49000,2520.0
8112,至上電子,0.06,48000,88.6
6197,佳必琪,0.2,48000,297.0
2313,華通,0.18,47000,284.5
8415,大國鋼,0.02,43000,34.95
5483,中美晶,0.1,43000,168.5
6831,邁科,0.42,41000,742.0
4766,南寶,0.19,39000,359.0
3596,智易科技,0.1,37000,187.5
3374,精材,0.12,36000,260.5
5904,寶雅,0.26,35000,569.0
5434,崇越,0.19,31000,453.0
3010,華立,0.05,29000,139.0
2850,新光產險,0.05,29000,145.5
1795,美時製藥,0.07,28000,195.0
2368,金像電子,0.48,27000,1320.0
2206,三陽工業,0.02,26000,60.6
3081,聯亞光電,0.93,26000,2685.0
6531,愛普科技,0.37,25000,1190.0
3665,貿聯-KY,0.7,25000,2085.0
1477,聚陽,0.07,24000,216.5
2383,台光電子,1.62,24000,5120.0
6023,元大期貨,0.03,23000,100.0
3167,大量,0.24,23000,795.0
2345,智邦,0.67,20000,2430.0
2454,聯發科,1.21,20000,4310.0
4915,致伸,0.02,19000,73.9
8155,博智電子,0.1,19000,398.5
2308,台達電子,0.58,18000,2445.0
1560,中砂,0.14,15000,718.0
6223,旺矽,1.06,14000,5680.0
9917,中保,0.02,12000,114.0
5269,祥碩科技,0.24,12000,1465.0
7750,新代,0.36,12000,2390.0
6584,南俊國際,0.11,11000,731.0
6139,亞翔工程,0.11,11000,784.0
3131,弘塑科技,0.48,11000,3265.0
3017,奇鋐,0.37,10000,2665.0
3563,牧德,0.1,9000,826.0
8210,勤誠興業,0.17,9000,1365.0
8046,南電,0.1,8000,848.0
8996,高力,0.11,8000,1090.0
3163,波若威科技,0.1,7000,1060.0
7734,印能科技,0.32,7000,3415.0
6409,旭隼,0.06,6000,709.0
6515,穎崴,0.69,6000,8665.0
5274,信驊科技,1.48,6000,18500.0
