code,name,weight,shares,price
2885,元大金,1.59,34870000,55.1
2887,台新新光金,0.6,30062000,23.9
2891,中信金,1.14,23811000,57.8
2330,台積電,41.96,22575000,2185.0
2317,鴻海,4.47,21664000,240.0
2883,凱基金,0.37,21004000,21.6
2884,玉山金,0.52,19813000,31.7
2890,永豐金,0.44,17641000,29.8
2303,聯電,1.44,14861000,108.0
2892,第一金,0.34,14738000,27.75
2886,兆豐金,0.49,14684000,40.3
5880,合庫金,0.27,14434000,22.7
2412,中華電,1.58,13780000,139.0
2880,華南金,0.35,13210000,32.05
2881,富邦金,1.0,12470000,95.8
2882,國泰金,0.79,12006000,77.9
1303,南亞,0.5,6892000,80.8
1216,統一,0.37,6000000,73.4
3711,日月光投控,2.53,5942000,476.0
2344,華邦電,0.39,4062000,115.5
3231,緯創,0.46,3923000,132.5
2308,台達電,6.53,3861000,1915.0
2382,廣達,0.89,3469000,290.0
3037,欣興,2.46,3256000,823.0
4904,遠傳,0.25,3132000,97.1
6505,台塑化,0.13,3040000,51.2
3045,台灣大,0.27,2842000,115.0
2301,光寶科,0.46,2724000,204.0
2454,聯發科,7.99,2700000,3230.0
2603,長榮,0.46,2618000,212.5
2327,國巨*,1.15,2415000,520.0
4958,臻鼎-KY,0.85,2166000,439.0
2408,南亞科,0.45,1847000,275.0
2449,京元電子,0.34,1442000,277.5
2345,智邦,2.63,1274000,2355.0
2357,華碩,0.49,899000,640.0
8046,南電,0.44,611000,829.0
3665,貿聯-KY,0.96,536000,1965.0
2360,致茂,0.92,487000,2065.0
2368,金像電,0.46,425000,1235.0
3017,奇鋐,0.88,425000,2340.0
2383,台光電,1.61,413000,4395.0
3653,健策,0.82,295000,3030.0
3443,創意電子,1.03,245000,4605.0
6669,緯穎,0.66,148000,4910.0
3008,大立光,0.4,140000,3200.0
7769,鴻勁,0.86,135000,6980.0
3661,世芯-KY,0.4,98000,4600.0
2059,川湖,0.37,91000,4500.0
6515,穎崴,0.29,36000,9080.0
202606TX,臺股期貨,2.91,420,0.0
