code,name,weight,shares,price
2303,聯電,2.2,9109000,118.0
3702,大聯大,1.36,5678000,116.0
2377,微星,1.73,5678000,143.0
6257,矽格,1.96,4821000,195.5
3264,欣銓,1.88,4780000,193.5
1785,光洋科,0.99,4384000,111.0
3105,穩懋,2.94,4226000,342.0
6139,亞翔,6.04,3775000,765.0
5536,聖暉*,7.53,3736000,990.0
2316,楠梓電,1.08,3471000,149.0
4958,臻鼎-KY,2.87,3178000,421.5
3036,文曄,1.04,2404000,204.5
2472,立隆電,1.12,2332000,230.5
2351,順德,0.78,2316000,156.5
6278,台表科,0.72,2310000,145.5
8016,矽創,1.29,2270000,276.0
2885,元大金,0.3,2128420,68.0
2330,台積電,8.47,1794000,2370.0
2467,志聖,1.54,1505000,497.5
6531,愛普*,2.36,1440000,733.0
3583,辛耘,1.65,1158000,670.0
6488,環球晶,2.2,1134000,952.0
2376,技嘉,0.73,1073000,324.5
3711,日月光投控,1.21,1016000,610.0
3491,昇達科,2.35,988000,1170.0
2454,聯發科,6.86,872000,3910.0
2360,致茂,3.28,837000,1960.0
2327,國巨*,0.95,828000,552.0
2345,智邦,3.86,817000,2335.0
6239,力成,0.37,710000,238.5
2451,創見,0.3,521000,281.0
6669,緯穎,6.44,510000,5925.0
6274,台燿,1.23,450000,1340.0
3017,奇鋐,2.15,407000,2550.0
8996,高力,0.8,382000,940.0
2383,台光電,3.42,327000,4980.0
6223,旺矽,3.69,307000,5900.0
3231,緯創,0.12,300000,186.0
6831,邁科,0.38,300000,565.0
3008,大立光,2.2,248000,3960.0
6177,達麗,0.02,194350,47.35
2059,川湖,3.58,185000,8635.0
3529,力旺,0.49,93000,2575.0
7769,鴻勁,1.17,93000,6425.0
6187,萬潤,0.2,91000,1090.0
5274,信驊,0.94,29900,15500.0
4441,振大環球,0.0,4000,175.5
2368,金像電,0.0,2000,872.0
3706,神達,0.0,1400,89.5
8358,金居,0.0,1000,341.0
8046,南電,0.0,1000,953.0
2886,兆豐金,0.0,1000,51.6
3443,創意,0.01,1000,4185.0
1519,華城,0.0,600,703.0
2881,富邦金,0.0,250,129.5
