code,name,weight,shares,price
2330,台積電,57.88,517009478,2305.0
2887,台新新光金,0.7,485847161,29.55
2891,中信金,1.27,374872338,69.2
2883,凱基金,0.47,333609892,29.05
2884,玉山金,0.54,324183744,34.2
2890,永豐金,0.44,267868761,34.25
2317,鴻海,3.37,258236108,277.5
2886,兆豐金,0.54,249472475,43.55
2303,聯電,1.45,246179676,127.5
2002,中鋼,0.22,236092852,18.75
2885,元大金,0.71,230355865,64.8
2892,第一金,0.35,229198924,30.5
5880,合庫金,0.26,221031267,23.85
2882,國泰金,0.98,197768447,104.0
2880,華南金,0.34,196502923,35.45
2881,富邦金,1.07,176249387,125.0
1303,南亞,0.49,104072971,99.2
1216,統一,0.38,104005296,74.1
1301,台塑,0.2,88618134,45.55
2412,中華電,0.58,80604483,142.0
3711,日月光投控,1.86,69680650,569.0
2344,華邦電,0.49,65907431,156.5
3231,緯創,0.51,64614210,165.5
2382,廣達,1.06,55934990,375.0
2308,台達電,4.49,41090990,2415.0
2301,光寶科,0.43,41025637,224.0
4904,遠傳,0.2,37466159,105.5
2327,國巨*,1.33,32788687,826.0
2454,聯發科,6.42,31134871,4475.0
3045,台灣大,0.17,29854343,117.0
3037,欣興,1.24,28248781,969.0
6505,台塑化,0.06,25148090,52.4
2408,南亞科,0.39,23720060,363.0
2449,京元電子,0.31,22972394,291.0
2603,長榮,0.25,22949033,222.0
6919,康霈*,0.09,20297919,91.3
2357,華碩,0.57,14424347,850.0
2345,智邦,1.23,10514906,2475.0
2395,研華,0.22,9697069,489.5
2360,致茂,0.86,7825021,2390.0
2368,金像電,0.51,7270583,1495.0
3017,奇鋐,0.81,6873401,2545.0
2383,台光電,1.49,6074024,5065.0
2207,和泰車,0.14,5910435,483.0
6669,緯穎,0.55,2184684,5300.0
3008,大立光,0.42,2026230,3885.0
3653,健策,0.34,1779275,3935.0
3661,世芯-KY,0.34,1675796,4250.0
7769,鴻勁,0.41,1205150,6945.0
2059,川湖,0.38,1196514,6795.0
202606NYF,台灣50ETF股票期貨,0.09,1738,0.0
202607TX,臺股期貨,0.14,320,0.0
202606TX,臺股期貨,0.12,268,0.0
