code,name,weight,shares,price
2344,華邦電子,2.82,1593000,177.0
2883,凱基金控,0.45,1443000,31.0
2303,聯電,1.75,1419000,123.5
2890,永豐金控,0.44,1124220,38.95
2408,南亞科,3.86,771000,501.0
2885,元大金,0.48,767360,62.4
2347,聯強,0.5,562000,88.3
3037,欣興,5.99,558000,1075.0
2337,旺宏,0.55,440000,124.0
2330,台積電,8.84,375000,2375.0
3189,景碩科技,2.79,351000,794.0
6274,台燿,4.42,304000,1485.0
3231,緯創,0.45,258000,175.5
8046,南電,2.79,246000,1135.0
2327,國巨*,1.33,241000,551.0
3711,日月光投控,1.18,199000,592.0
3264,欣銓,0.4,193000,213.0
2301,光寶科技,0.5,174000,287.0
3017,奇鋐,4.48,157000,2855.0
2345,智邦,3.1,150000,2070.0
6223,旺矽,6.4,115000,5600.0
2383,台光電子,6.19,114000,5430.0
2455,全新,0.43,113000,381.5
2308,台達電子,1.91,110000,1735.0
2454,聯發科,3.84,102000,3765.0
5289,宜鼎國際,1.46,93000,1510.0
3665,貿聯-KY,1.8,88000,2050.0
8358,金居開發,0.36,87000,429.0
2467,志聖,0.44,82000,533.0
6196,帆宣,0.39,79000,493.0
6213,聯茂,0.32,66000,482.5
6584,南俊國際,0.38,65000,594.0
2395,研華,0.39,60000,658.0
1560,中砂,0.39,58000,680.0
6669,緯穎,3.53,56000,6300.0
6139,亞翔工程,0.37,49000,758.0
3443,創意電子,2.63,49000,5365.0
2368,金像電子,0.4,42000,948.0
6515,穎崴,2.46,40000,6145.0
6187,萬潤科技,0.47,39000,1270.0
8299,群聯電子,0.79,37000,2085.0
3653,健策,1.91,37000,5155.0
8996,高力,0.4,35000,1145.0
3491,昇達科技,0.43,33000,1270.0
2059,川湖,4.75,33000,14410.0
7769,鴻勁,1.69,27000,6255.0
5274,信驊科技,4.02,26600,15400.0
3081,聯亞光電,0.72,26000,2960.0
2360,致茂,0.48,23000,2070.0
3661,世芯-KY,0.34,9000,3735.0
202609TX,台指期貨,1.71,19,0.0
