code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,3.13,1399408149,0.0
2408,南亞科技,4.37,7100000,274.5
2327,國巨股份,5.94,5100000,497.0
2330,台灣積體,17.85,3650000,2205.0
3037,欣興電子,5.9,3200000,818.0
3189,景碩科技,2.37,2100000,513.0
8046,南亞電路,3.25,1750000,798.0
8299,群聯電子,6.9,1360000,2265.0
2368,金像電子,3.37,1220000,1285.0
8996,高力熱處,1.89,850000,1040.0
2308,台達電子,3.64,850000,1915.0
8210,勤誠興業,2.3,800000,1325.0
2345,智邦科技,4.22,800000,2390.0
2383,台光電子,7.53,765000,4535.0
3017,奇鋐科技,3.67,700000,2390.0
2360,致茂電子,2.31,500000,2055.0
2454,聯發科技,3.62,500000,3155.0
6669,緯穎科技,3.63,330000,4890.0
6223,旺矽科技,3.56,280000,5680.0
7769,鴻勁精密,3.91,250000,6600.0
6515,穎崴科技,2.95,145000,9490.0
5274,信驊科技,3.48,100000,15560.0
2344,華邦電子,0.0,9000,117.5
2337,旺宏電子,0.0,9000,144.0
2891,中國信託,0.0,9000,55.4
2890,永豐金融,0.0,9000,30.1
2885,元大金融,0.0,9000,54.7
2882,國泰金融,0.0,9000,77.8
2881,富邦金融,0.0,9000,97.2
2603,長榮海運,0.0,9000,197.0
3231,緯創資通,0.0,9000,132.5
5347,世界先進,0.0,9000,159.0
3711,日月光投,0.01,9000,472.0
2449,京元電子,0.01,9000,289.0
2317,鴻海精密,0.01,9000,245.0
2313,華通電腦,0.01,9000,256.0
2382,廣達電腦,0.01,9000,290.0
6274,台燿科技,0.0,1000,1205.0
2404,漢唐集成,0.0,1000,1030.0
2412,中華電信,0.0,1000,142.5
1590,亞德客-KY,0.0,1000,1430.0
1519,華城電機,0.0,1000,783.0
1303,南亞塑膠,0.0,1000,81.7
3045,台灣大哥,0.0,1000,116.5
3044,健鼎科技,0.0,1000,462.5
3036,文曄科技,0.0,1000,265.0
3324,雙鴻科技,0.0,1000,939.0
3665,貿聯-KY,0.0,1000,1990.0
3653,健策精密,0.01,1000,3090.0
2059,川湖科技,0.01,1000,4450.0
6510,中華精測,0.01,1000,3385.0
