code,name,weight,shares,price
2883,凱基金控,0.68,2598000,30.35
2344,華邦電子,4.55,2484000,222.0
2303,聯電,2.9,1971000,160.0
2885,元大金,0.99,1675000,68.8
2882,國泰金,0.9,912000,113.0
2881,富邦金控,1.06,888000,138.5
2891,中信金,0.54,863000,70.5
2890,永豐金控,0.24,685000,39.8
2347,聯強,0.5,636000,93.5
3264,欣銓,1.23,610000,233.5
2327,國巨*,5.33,604000,1065.0
2637,慧洋-KY,0.4,595000,77.1
2408,南亞科,2.19,557000,505.0
2330,台積電,9.61,447000,2510.0
4904,遠傳,0.4,430000,108.0
3037,欣興,2.92,346000,1005.0
6274,台燿,4.78,318000,1735.0
2618,長榮航,0.11,308000,41.65
3045,台灣大,0.32,308000,118.5
3189,景碩科技,1.88,298000,796.0
3711,日月光投控,1.59,278000,674.0
4958,臻鼎-KY,1.32,259000,622.0
3481,群創光電,0.13,226000,66.0
2308,台達電子,3.85,214000,2150.0
6147,頎邦,0.46,208000,258.0
8358,金居開發,0.97,170000,657.0
2368,金像電子,1.8,164000,1395.0
2454,聯發科,6.4,163000,4465.0
2345,智邦,2.93,139000,2595.0
1303,南亞,0.18,136000,152.5
8046,南電,1.0,127000,864.0
3017,奇鋐,2.43,116000,2420.0
2383,台光電子,5.67,115000,5825.0
6223,旺矽,6.48,112000,6680.0
2412,中華電,0.12,97000,144.5
8021,尖點,0.42,86000,581.0
6196,帆宣,0.4,85000,562.0
5536,聖暉*,0.92,84000,1260.0
3406,玉晶光,0.49,77000,774.0
3665,貿聯-KY,1.28,74000,1990.0
5904,寶雅,0.4,69000,666.0
8210,勤誠興業,0.76,67000,1370.0
6669,緯穎,2.63,65000,4855.0
2360,致茂,1.12,57000,2310.0
3357,臺慶科,0.14,53000,315.0
2472,立隆,0.15,48000,393.5
6515,穎崴,3.68,45000,9460.0
8996,高力,0.55,44000,1555.0
3443,創意電子,1.72,42000,4755.0
3044,健鼎科技,0.12,27000,566.0
5274,信驊科技,3.36,21000,18505.0
6446,藥華醫藥,0.12,13000,1095.0
3008,大立光電,0.09,2000,5185.0
202607TX,台指期貨,1.52,19,0.0
