code,name,weight,shares,price
1216,統一企業,2.99,3644000,70.1
2412,中華電信,3.97,2535000,134.0
1605,華新麗華,0.78,2118000,30.3
2881,富邦金融控股,2.11,2051100,87.1
4904,遠傳電信,1.98,1813000,93.7
2891,中國信託金融控股,1.0,1631000,52.0
2330,台灣積體電路製造,24.03,1122000,1810.0
2395,研華,3.48,900000,330.0
2344,華邦電子,0.73,639000,99.5
3264,欣銓科技,1.09,609000,0.0
2317,鴻海精密工業,1.3,561000,195.0
6789,采鈺科技,1.87,490000,314.0
6239,力成科技,1.11,468000,192.0
1477,聚陽實業,1.35,433000,270.0
3293,鈊象電子,2.95,339000,0.0
6488,環球晶圓,1.63,313000,0.0
4749,新應材,3.14,302000,0.0
2382,廣達電腦,0.99,299000,281.5
3711,日月光投資控股,1.01,248000,332.5
6415,矽力杰,0.82,241000,282.5
3037,欣興電子,1.2,205000,460.0
2308,台達電子工業,2.88,160000,1415.0
3105,穩懋半導體,0.41,103000,0.0
6781,AES Holding Co Ltd,1.32,101000,1090.0
2360,致茂電子,1.89,100000,1480.0
8210,勤誠興業,0.97,92000,868.0
2368,金像電子（股）公司,0.96,90000,888.0
3533,嘉澤端子工業,2.12,85000,1955.0
2345,智邦科技,1.54,79000,1535.0
2454,聯發科技,1.47,78000,1620.0
1519,華城電機,0.73,68000,881.0
6442,光紅建聖,1.41,57000,1935.0
3665,貿聯控股（BizLink Holding In,1.07,51000,1730.0
6805,富世達,1.13,51000,1835.0
6274,台燿科技,0.31,46000,0.0
3017,奇鋐科技,1.05,43000,1945.0
2408,南亞科技,0.1,38000,216.5
2383,台光電子材料,1.22,37000,2685.0
3036,文曄科技,0.1,35000,232.0
2327,國巨,0.1,33000,250.5
3661,世芯電子,1.21,33000,3110.0
6223,旺矽科技,1.39,32000,0.0
2449,京元電子,0.09,27000,278.5
6669,緯穎科技服務,1.05,24000,3725.0
3653,健策精密工業,0.96,21000,3950.0
7769,鴻勁精密,0.9,20000,3720.0
2059,川湖科技,0.8,19000,3520.0
3529,力旺電子,0.42,13000,0.0
6515,穎崴科技,1.08,11000,8190.0
5274,信驊科技,0.4,3000,0.0
