code,name,weight,shares,price
2885,元大金,1.66,34870000,54.3
2887,台新新光金,0.62,30062000,23.45
2891,中信金,1.15,23811000,54.8
2330,台積電,42.01,21840000,2240.0
2317,鴻海,4.63,21664000,248.5
2883,凱基金,0.4,21004000,21.35
2884,玉山金,0.55,19813000,31.7
2890,永豐金,0.46,17641000,30.0
2892,第一金,0.37,14738000,28.75
2886,兆豐金,0.52,14684000,39.55
5880,合庫金,0.29,14434000,22.7
2303,聯電,1.42,14361000,111.0
2412,中華電,1.71,13780000,137.0
2880,華南金,0.37,13210000,31.85
2881,富邦金,1.06,12470000,95.2
2882,國泰金,0.81,12006000,76.8
1303,南亞,0.49,6892000,84.2
1216,統一,0.39,6000000,74.7
3711,日月光投控,2.42,5870000,510.0
2344,華邦電,0.4,3930000,130.5
3231,緯創,0.44,3808000,135.5
2308,台達電,6.25,3741000,2020.0
2382,廣達,0.85,3369000,300.0
3037,欣興,2.26,3167000,816.0
4904,遠傳,0.27,3132000,96.8
6505,台塑化,0.14,3040000,51.2
3045,台灣大,0.29,2842000,114.0
2454,聯發科,7.43,2700000,3400.0
2301,光寶科,0.48,2644000,207.5
2603,長榮,0.45,2618000,197.5
2327,國巨*,1.02,2357000,501.0
4958,臻鼎-KY,0.75,2096000,388.5
2408,南亞科,0.43,1791000,305.0
2449,京元電子,0.35,1397000,295.0
2345,智邦,2.56,1226000,2495.0
2357,華碩,0.49,871000,635.0
8046,南電,0.41,593000,791.0
3665,貿聯-KY,0.9,518000,2025.0
2360,致茂,0.85,475000,2185.0
2368,金像電,0.46,412000,1250.0
3017,奇鋐,0.85,409000,2410.0
2383,台光電,1.57,398000,4545.0
3653,健策,0.8,295000,3270.0
3443,創意電子,0.93,239000,4740.0
6669,緯穎,0.62,145000,5090.0
3008,大立光,0.41,138000,3290.0
7769,鴻勁,0.75,130000,6655.0
3661,世芯-KY,0.37,96000,4590.0
2059,川湖,0.34,88000,4765.0
6515,穎崴,0.29,35000,10240.0
202606TX,臺股期貨,4.37,620,0.0
