code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
,主動群益科技創新,438,81,357,524.3,14.69
,群益優選非投等債,300,2,298,288.5,9.68
2489,瑞軒,327,62,265,1127.6,42.68
2313,華通,375,200,175,5001.7,284.9
2337,旺宏,274,151,123,1721.8,140.55
,元大台灣50反1,171,53,118,159.4,13.51
2408,南亞科,148,31,117,2479.4,210.93
8028,昇陽半導體,171,70,101,2055.1,204.19
3545,敦泰,100,1,99,488.3,49.33
6438,迅得,123,27,96,1750.3,180.96
6190,萬泰科,218,148,70,449.0,64.14
2891,中信金,73,4,69,377.9,54.7
6770,力積電,213,144,69,398.0,57.76
1314,中石化,80,16,64,51.6,8.06
8096,擎亞,106,46,60,591.0,97.6
4542,科嶠,60,0,60,1056.0,176.0
4720,德淵,102,42,60,113.7,18.96
3481,群創,497,444,53,134.4,25.06
2633,台灣高鐵,50,0,50,131.8,26.35
,主動安聯台灣高息,42,0,42,55.5,13.18
2301,光寶科,52,10,42,643.3,154.24
2344,華邦電,102,62,40,385.3,95.3
3037,欣興,88,48,40,2471.3,616.21
2646,星宇航空,40,0,40,84.1,21.0
,元大美債20正2,40,0,40,28.6,7.15
2409,友達,274,982,-708,-1321.0,18.64
4906,正文,52,557,-505,-1905.3,37.72
009816,凱基台灣TOP50,73,368,-295,-329.9,11.18
,大華優利美A債15,0,278,-278,-460.5,16.57
,群益ESG投等債20+,5,240,-235,-352.5,15.0
1303,南亞,143,364,-221,-1924.9,86.98
,主動聯博全球非投,0,200,-200,-200.4,10.02
2327,國巨*,54,220,-166,-4663.5,280.35
1815,富喬,47,201,-154,-1829.7,118.68
,國泰20年美債,0,145,-145,-411.7,28.39
0050,元大台灣50,33,168,-135,-1067.1,79.1
1717,長興,50,176,-126,-929.2,73.19
6005,群益證,12,135,-123,-348.5,28.34
2855,統一證,1,105,-104,-323.9,31.2
,主動安聯台灣,2,90,-88,-99.5,11.3
2303,聯電,21,106,-85,-511.2,60.26
,主動統一台股增長,99,182,-83,-188.6,22.61
,統一美債20年,0,75,-75,-103.7,13.82
,主動統一全球創新,34,106,-72,-104.3,14.33
,元大台灣50正2,91,153,-62,-143.0,22.92
00915,凱基優選高股息30,0,61,-61,-143.8,23.57
,台新美國非投等債,0,60,-60,-60.1,10.02
,主動群益台灣強棒,2,61,-59,-103.8,17.6
2367,燿華,74,133,-59,-461.1,78.68
,主動復華未來50,22,78,-56,-76.3,13.58
