code,name,weight,shares,price
2885,元大金,1.62,36783000,59.1
2887,台新新光金,0.55,31711000,23.0
2891,中信金,1.12,25117000,59.3
2330,台積電,40.29,23204000,2295.0
2317,鴻海,4.9,23016000,263.0
2883,凱基金,0.37,22156000,22.15
2884,玉山金,0.48,20900000,30.7
2890,永豐金,0.41,18609000,29.5
2892,第一金,0.31,15547000,27.25
2886,兆豐金,0.46,15490000,39.8
2303,聯電,1.63,15258000,142.0
5880,合庫金,0.26,15233000,22.7
2412,中華電,1.48,14640000,136.5
2880,華南金,0.31,13934000,29.6
2881,富邦金,1.07,13154000,110.0
2882,國泰金,0.8,12665000,84.8
1303,南亞,0.53,7323000,90.5
1216,統一,0.34,6374000,70.8
3711,日月光投控,2.81,6236000,627.0
2344,華邦電,0.48,4146000,144.0
3231,緯創,0.47,4018000,144.5
2308,台達電,7.17,3975000,2390.0
2382,廣達,0.89,3579000,308.5
3037,欣興,2.62,3365000,1025.0
4904,遠傳,0.23,3327000,93.6
6505,台塑化,0.12,3229000,49.9
3045,台灣大,0.25,3019000,111.0
2454,聯發科,9.05,2848000,4410.0
2301,光寶科,0.49,2810000,230.5
2603,長榮,0.44,2782000,211.0
2327,國巨*,1.36,2504000,742.0
4958,臻鼎-KY,0.85,2227000,486.0
2408,南亞科,0.49,1903000,324.0
2449,京元電子,0.36,1485000,320.0
2345,智邦,2.33,1303000,2435.0
2357,華碩,0.52,926000,692.0
8046,南電,0.39,630000,850.0
3665,貿聯-KY,0.85,550000,2115.0
2360,致茂,0.98,530000,2570.0
2368,金像電,0.45,458000,1305.0
3017,奇鋐,0.84,430000,2580.0
2383,台光電,1.6,423000,5055.0
3653,健策,0.84,320000,3500.0
3443,創意電子,0.86,250000,4590.0
6669,緯穎,0.63,156000,4950.0
3008,大立光,0.39,149000,3425.0
7769,鴻勁,0.86,142000,7700.0
3661,世芯-KY,0.33,101000,4300.0
2059,川湖,0.34,91000,4700.0
6515,穎崴,0.37,58000,9120.0
202606TX,臺股期貨,2.47,370,0.0
