code,name,weight,shares,price
2408,南亞科,2.85,2382000,216.5
5347,世界,1.46,2230000,0.0
8358,金居,1.85,1548000,0.0
3037,欣興,3.34,1250000,460.0
2486,一詮,0.98,1204000,146.0
3105,穩懋,1.64,904000,0.0
8046,南電,2.39,840000,491.0
3163,波若威,3.14,662000,0.0
8996,高力,2.83,655000,772.0
2330,台積電,5.91,607000,1810.0
8021,尖點,0.73,557920,231.0
2449,京元電子,0.84,552000,278.5
2345,智邦,4.62,520000,1535.0
2344,華邦電,0.27,513000,99.5
4749,新應材,2.38,504000,0.0
4991,環宇-KY,1.15,500000,0.0
6584,南俊國際,1.37,458000,0.0
3189,景碩,0.83,447013,320.5
8299,群聯,3.6,396000,0.0
2360,致茂,3.1,362000,1480.0
3017,奇鋐,4.01,362000,1945.0
6531,愛普*,0.97,359000,501.0
2317,鴻海,0.36,342000,195.0
3533,嘉澤,3.81,336000,1955.0
2383,台光電,4.74,316000,2685.0
6442,光聖,3.41,304000,1935.0
7751,竑騰,2.31,279000,0.0
2308,台達電,2.24,274000,1415.0
6274,台燿,0.69,225000,0.0
2368,金像電,1.08,222000,888.0
1519,華城,1.01,207000,881.0
5439,高技,0.3,201000,0.0
6781,AES-KY,1.15,194000,1090.0
6223,旺矽,3.8,192000,0.0
8210,勤誠,0.81,169000,868.0
2059,川湖,2.71,142000,3520.0
7769,鴻勁,2.83,139000,3720.0
6805,富世達,1.2,119000,1835.0
6515,穎崴,4.86,109000,8190.0
3653,健策,2.04,98000,3950.0
5289,宜鼎,0.47,88000,0.0
3529,力旺,0.97,66000,0.0
3443,創意,0.85,65000,2505.0
6669,緯穎,1.29,65000,3725.0
3661,世芯-KY,0.96,58000,3110.0
3324,雙鴻,0.29,54000,0.0
5274,信驊,1.7,28000,0.0
