code,name,weight,shares,price
3264,欣銓,3.86,7078000,187.0
6257,矽格,3.36,6338000,179.5
1785,光洋科,1.87,4611000,139.5
3105,穩懋,5.26,3946000,457.0
2347,聯強,0.88,3693000,82.0
5536,聖暉*,7.7,3355000,788.0
4958,臻鼎-KY,1.95,2654000,257.5
6285,啟碁,1.63,2497000,248.0
2303,聯電,0.43,2445000,60.1
6139,亞翔,4.22,2278000,610.0
6147,頎邦,0.67,2046000,113.0
6177,達麗,0.24,1784350,46.6
3036,文曄,1.02,1545000,228.0
2330,台積電,8.79,1468000,1990.0
4938,和碩,0.28,1236000,78.0
2472,立隆電,0.63,1210000,162.5
3030,德律,1.0,1135000,310.5
2885,元大金,0.16,1102420,47.45
2313,華通,0.78,1033000,279.0
2360,致茂,4.58,855000,1880.0
3211,順達,0.8,780000,350.0
2345,智邦,3.96,719000,1820.0
2308,台達電,3.52,690000,1740.0
6488,環球晶,1.0,683000,501.0
2467,志聖,1.08,674000,549.0
3491,昇達科,2.72,539000,1730.0
3017,奇鋐,3.62,538000,2200.0
6805,富世達,2.53,501000,1765.0
6669,緯穎,5.04,461000,3645.0
2383,台光電,4.8,457000,3325.0
2454,聯發科,2.22,443000,1620.0
8996,高力,1.21,373000,1095.0
2404,漢唐,0.98,368000,932.0
1319,東陽,0.08,355000,78.4
3376,新日興,0.21,355000,198.0
3711,日月光投控,0.43,349000,417.5
6223,旺矽,3.67,276000,4560.0
5289,宜鼎,0.94,274000,1180.0
6274,台燿,0.56,223000,860.0
6691,洋基工程,0.29,159000,624.0
2368,金像電,0.52,155000,1055.0
8464,億豐,0.16,142000,370.0
3583,辛耘,0.24,120000,702.0
3533,嘉澤,0.72,111000,2250.0
2059,川湖,1.06,106000,3335.0
8046,南電,0.19,103000,655.0
3131,弘塑,0.85,89000,3285.0
7769,鴻勁,1.09,89000,4100.0
4441,振大環球,0.03,59000,189.5
3665,貿聯-KY,0.39,58136,2225.0
3008,大立光,0.4,51000,2430.0
2548,華固,0.01,29600,126.0
3529,力旺,0.22,23000,3335.0
5274,信驊,0.23,6000,13005.0
3706,神達,0.0,1400,82.4
8358,金居,0.0,1000,315.5
2886,兆豐金,0.0,1000,39.3
3443,創意,0.01,1000,2775.0
6510,精測,0.01,1000,3360.0
1519,華城,0.0,600,817.0
2881,富邦金,0.0,250,86.7
